type,name,input_id,time,team,meas_id
START,ComputeScalar1,Pride3,157799406738600.0,aguti,Pride3_Sense6
STOP,ComputeScalar1,Pride3,157799409920700.0,aguti,Pride3_Sense6
QUEUE,ComputeCosine,Pride3,157799410038700.0,aguti,Pride3_Sense6
STOP,Tokenize2,Sense6,157799445144900.0,aguti,Pride3_Sense6
QUEUE,Collect2,Sense6,157799445295400.0,aguti,Pride3_Sense6
START,Collect2,Sense6,157799445411700.0,aguti,Pride3_Sense6
STOP,Collect2,Sense6,157799541426100.0,aguti,Pride3_Sense6
QUEUE,ComputeScalar3,Sense6,157799541536600.0,aguti,Pride3_Sense6
START,ComputeScalar2,Pride3_Sense6,157799541689200.0,aguti,Pride3_Sense6
START,ComputeScalar3,Sense6,157799541696800.0,aguti,Pride3_Sense6
STOP,ComputeScalar2,Pride3_Sense6,157799546192500.0,aguti,Pride3_Sense6
STOP,ComputeScalar3,Sense6,157799560523500.0,aguti,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,157799560736400.0,aguti,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,157799560790500.0,aguti,Pride3_Sense6
QUEUE,Tokenize1,Pride4,157799563280000.0,aguti,Pride4_Sense1
QUEUE,Tokenize2,Sense1,157799563373900.0,aguti,Pride4_Sense1
START,Tokenize1,Pride4,157799563409600.0,aguti,Pride4_Sense1
START,Tokenize2,Sense1,157799563539300.0,aguti,Pride4_Sense1
STOP,Tokenize2,Sense1,157799565336700.0,aguti,Pride4_Sense1
QUEUE,Collect2,Sense1,157799565404700.0,aguti,Pride4_Sense1
START,Collect2,Sense1,157799565491400.0,aguti,Pride4_Sense1
STOP,Collect2,Sense1,157799567522500.0,aguti,Pride4_Sense1
QUEUE,ComputeScalar3,Sense1,157799567624700.0,aguti,Pride4_Sense1
QUEUE,ComputeScalar2,Sense1,157799567662800.0,aguti,Pride4_Sense1
START,ComputeScalar3,Sense1,157799567758500.0,aguti,Pride4_Sense1
STOP,ComputeScalar3,Sense1,157799569171000.0,aguti,Pride4_Sense1
QUEUE,ComputeCosine,Sense1,157799569318000.0,aguti,Pride4_Sense1
STOP,Tokenize1,Pride4,157799575620100.0,aguti,Pride4_Sense1
QUEUE,Collect1,Pride4,157799575723200.0,aguti,Pride4_Sense1
START,Collect1,Pride4,157799575854000.0,aguti,Pride4_Sense1
STOP,Collect1,Pride4,157799590864500.0,aguti,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,157799591020300.0,aguti,Pride4_Sense1
START,ComputeScalar1,Pride4,157799591159900.0,aguti,Pride4_Sense1
START,ComputeScalar2,Pride4_Sense1,157799591160800.0,aguti,Pride4_Sense1
STOP,ComputeScalar1,Pride4,157799596544500.0,aguti,Pride4_Sense1
STOP,ComputeScalar2,Pride4_Sense1,157799596544500.0,aguti,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,157799596829200.0,aguti,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,157799596878300.0,aguti,Pride4_Sense1
QUEUE,Tokenize1,Pride4,157799598360100.0,aguti,Pride4_Sense2
QUEUE,Tokenize2,Sense2,157799598709200.0,aguti,Pride4_Sense2
START,Tokenize1,Pride4,157799598726500.0,aguti,Pride4_Sense2
START,Tokenize2,Sense2,157799599152200.0,aguti,Pride4_Sense2
STOP,Tokenize2,Sense2,157799602736600.0,aguti,Pride4_Sense2
QUEUE,Collect2,Sense2,157799602851100.0,aguti,Pride4_Sense2
START,Collect2,Sense2,157799603125200.0,aguti,Pride4_Sense2
STOP,Collect2,Sense2,157799608687400.0,aguti,Pride4_Sense2
QUEUE,ComputeScalar3,Sense2,157799609015500.0,aguti,Pride4_Sense2
QUEUE,ComputeScalar2,Sense2,157799609175000.0,aguti,Pride4_Sense2
START,ComputeScalar3,Sense2,157799609645300.0,aguti,Pride4_Sense2
STOP,ComputeScalar3,Sense2,157799611279800.0,aguti,Pride4_Sense2
QUEUE,ComputeCosine,Sense2,157799611372400.0,aguti,Pride4_Sense2
STOP,Tokenize1,Pride4,157799614300000.0,aguti,Pride4_Sense2
QUEUE,Collect1,Pride4,157799614433100.0,aguti,Pride4_Sense2
START,Collect1,Pride4,157799614537100.0,aguti,Pride4_Sense2
STOP,Collect1,Pride4,157799634002800.0,aguti,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,157799634166200.0,aguti,Pride4_Sense2
START,ComputeScalar1,Pride4,157799634298100.0,aguti,Pride4_Sense2
START,ComputeScalar2,Pride4_Sense2,157799634419400.0,aguti,Pride4_Sense2
STOP,ComputeScalar1,Pride4,157799641058500.0,aguti,Pride4_Sense2
STOP,ComputeScalar2,Pride4_Sense2,157799641100500.0,aguti,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,157799641507200.0,aguti,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,157799641550000.0,aguti,Pride4_Sense2
QUEUE,Tokenize1,Pride4,157799642983200.0,aguti,Pride4_Sense3
QUEUE,Tokenize2,Sense3,157799643112600.0,aguti,Pride4_Sense3
START,Tokenize1,Pride4,157799643220300.0,aguti,Pride4_Sense3
START,Tokenize2,Sense3,157799643585800.0,aguti,Pride4_Sense3
STOP,Tokenize2,Sense3,157799648429000.0,aguti,Pride4_Sense3
QUEUE,Collect2,Sense3,157799648520700.0,aguti,Pride4_Sense3
START,Collect2,Sense3,157799648640100.0,aguti,Pride4_Sense3
STOP,Collect2,Sense3,157799654490000.0,aguti,Pride4_Sense3
QUEUE,ComputeScalar3,Sense3,157799654578500.0,aguti,Pride4_Sense3
QUEUE,ComputeScalar2,Sense3,157799654610300.0,aguti,Pride4_Sense3
START,ComputeScalar3,Sense3,157799654713400.0,aguti,Pride4_Sense3
STOP,ComputeScalar3,Sense3,157799658597500.0,aguti,Pride4_Sense3
QUEUE,ComputeCosine,Sense3,157799658741600.0,aguti,Pride4_Sense3
STOP,Tokenize1,Pride4,157799660851600.0,aguti,Pride4_Sense3
QUEUE,Collect1,Pride4,157799660987600.0,aguti,Pride4_Sense3
START,Collect1,Pride4,157799661097700.0,aguti,Pride4_Sense3
STOP,Collect1,Pride4,157799679454300.0,aguti,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,157799679545800.0,aguti,Pride4_Sense3
START,ComputeScalar1,Pride4,157799679662500.0,aguti,Pride4_Sense3
START,ComputeScalar2,Pride4_Sense3,157799679678900.0,aguti,Pride4_Sense3
STOP,ComputeScalar1,Pride4,157799686305200.0,aguti,Pride4_Sense3
STOP,ComputeScalar2,Pride4_Sense3,157799687668100.0,aguti,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,157799687843200.0,aguti,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,157799687885200.0,aguti,Pride4_Sense3
QUEUE,Tokenize1,Pride4,157799689848900.0,aguti,Pride4_Sense4
QUEUE,Tokenize2,Sense4,157799689964200.0,aguti,Pride4_Sense4
START,Tokenize1,Pride4,157799690098200.0,aguti,Pride4_Sense4
START,Tokenize2,Sense4,157799690361400.0,aguti,Pride4_Sense4
STOP,Tokenize2,Sense4,157799707765600.0,aguti,Pride4_Sense4
QUEUE,Collect2,Sense4,157799707904700.0,aguti,Pride4_Sense4
START,Collect2,Sense4,157799708120000.0,aguti,Pride4_Sense4
STOP,Tokenize1,Pride4,157799710303300.0,aguti,Pride4_Sense4
QUEUE,Collect1,Pride4,157799710397500.0,aguti,Pride4_Sense4
START,Collect1,Pride4,157799711138000.0,aguti,Pride4_Sense4
STOP,Collect2,Sense4,157799752344100.0,aguti,Pride4_Sense4
QUEUE,ComputeScalar3,Sense4,157799752428500.0,aguti,Pride4_Sense4
QUEUE,ComputeScalar2,Sense4,157799752491500.0,aguti,Pride4_Sense4
START,ComputeScalar3,Sense4,157799752841300.0,aguti,Pride4_Sense4
STOP,Collect1,Pride4,157799753106000.0,aguti,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,157799753193900.0,aguti,Pride4_Sense4
START,ComputeScalar1,Pride4,157799753319200.0,aguti,Pride4_Sense4
START,ComputeScalar2,Pride4_Sense4,157799753685100.0,aguti,Pride4_Sense4
STOP,ComputeScalar3,Sense4,157799759535900.0,aguti,Pride4_Sense4
QUEUE,ComputeCosine,Sense4,157799759778000.0,aguti,Pride4_Sense4
STOP,ComputeScalar1,Pride4,157799759544400.0,aguti,Pride4_Sense4
STOP,ComputeScalar2,Pride4_Sense4,157799760379600.0,aguti,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,157799760713300.0,aguti,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,157799760885800.0,aguti,Pride4_Sense4
QUEUE,Tokenize1,Pride4,157799764766200.0,aguti,Pride4_Sense5
QUEUE,Tokenize2,Sense5,157799764879400.0,aguti,Pride4_Sense5
START,Tokenize1,Pride4,157799765027500.0,aguti,Pride4_Sense5
START,Tokenize2,Sense5,157799765382100.0,aguti,Pride4_Sense5
STOP,Tokenize1,Pride4,157799780195700.0,aguti,Pride4_Sense5
QUEUE,Collect1,Pride4,157799780317300.0,aguti,Pride4_Sense5
START,Collect1,Pride4,157799780436300.0,aguti,Pride4_Sense5
STOP,Tokenize2,Sense5,157799793811400.0,aguti,Pride4_Sense5
QUEUE,Collect2,Sense5,157799794170000.0,aguti,Pride4_Sense5
START,Collect2,Sense5,157799796337900.0,aguti,Pride4_Sense5
STOP,Collect1,Pride4,157799803203600.0,aguti,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,157799803302000.0,aguti,Pride4_Sense5
START,ComputeScalar1,Pride4,157799803411000.0,aguti,Pride4_Sense5
QUEUE,ComputeScalar2,Pride4,157799803523500.0,aguti,Pride4_Sense5
STOP,ComputeScalar1,Pride4,157799810422100.0,aguti,Pride4_Sense5
QUEUE,ComputeCosine,Pride4,157799810536200.0,aguti,Pride4_Sense5
STOP,Collect2,Sense5,157799831767500.0,aguti,Pride4_Sense5
QUEUE,ComputeScalar3,Sense5,157799832253800.0,aguti,Pride4_Sense5
START,ComputeScalar2,Pride4_Sense5,157799832630800.0,aguti,Pride4_Sense5
START,ComputeScalar3,Sense5,157799832833000.0,aguti,Pride4_Sense5
STOP,ComputeScalar2,Pride4_Sense5,157799841267500.0,aguti,Pride4_Sense5
STOP,ComputeScalar3,Sense5,157799843370400.0,aguti,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,157799843512900.0,aguti,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,157799843644200.0,aguti,Pride4_Sense5
QUEUE,Tokenize1,Pride4,157799850157700.0,aguti,Pride4_Sense6
QUEUE,Tokenize2,Sense6,157799850276200.0,aguti,Pride4_Sense6
START,Tokenize1,Pride4,157799850323400.0,aguti,Pride4_Sense6
START,Tokenize2,Sense6,157799850449900.0,aguti,Pride4_Sense6
STOP,Tokenize1,Pride4,157799863684900.0,aguti,Pride4_Sense6
QUEUE,Collect1,Pride4,157799864009700.0,aguti,Pride4_Sense6
START,Collect1,Pride4,157799867444900.0,aguti,Pride4_Sense6
STOP,Collect1,Pride4,157799887784600.0,aguti,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,157799887888600.0,aguti,Pride4_Sense6
QUEUE,ComputeScalar2,Pride4,157799887988900.0,aguti,Pride4_Sense6
START,ComputeScalar1,Pride4,157799888053700.0,aguti,Pride4_Sense6
STOP,ComputeScalar1,Pride4,157799894534900.0,aguti,Pride4_Sense6
QUEUE,ComputeCosine,Pride4,157799894690300.0,aguti,Pride4_Sense6
STOP,Tokenize2,Sense6,157799900150200.0,aguti,Pride4_Sense6
QUEUE,Collect2,Sense6,157799900244600.0,aguti,Pride4_Sense6
START,Collect2,Sense6,157799900330000.0,aguti,Pride4_Sense6
STOP,Collect2,Sense6,157800034695800.0,aguti,Pride4_Sense6
QUEUE,ComputeScalar3,Sense6,157800034817400.0,aguti,Pride4_Sense6
START,ComputeScalar2,Pride4_Sense6,157800035006300.0,aguti,Pride4_Sense6
START,ComputeScalar3,Sense6,157800035009300.0,aguti,Pride4_Sense6
STOP,ComputeScalar2,Pride4_Sense6,157800045691600.0,aguti,Pride4_Sense6
STOP,ComputeScalar3,Sense6,157800058978700.0,aguti,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,157800059239800.0,aguti,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,157800059298400.0,aguti,Pride4_Sense6
QUEUE,Tokenize1,Pride5,157800065072300.0,aguti,Pride5_Sense1
QUEUE,Tokenize2,Sense1,157800065176900.0,aguti,Pride5_Sense1
START,Tokenize1,Pride5,157800065313900.0,aguti,Pride5_Sense1
START,Tokenize2,Sense1,157800065578100.0,aguti,Pride5_Sense1
STOP,Tokenize2,Sense1,157800067390500.0,aguti,Pride5_Sense1
QUEUE,Collect2,Sense1,157800067463000.0,aguti,Pride5_Sense1
START,Collect2,Sense1,157800067628900.0,aguti,Pride5_Sense1
STOP,Collect2,Sense1,157800070188400.0,aguti,Pride5_Sense1
QUEUE,ComputeScalar3,Sense1,157800070465100.0,aguti,Pride5_Sense1
QUEUE,ComputeScalar2,Sense1,157800070654300.0,aguti,Pride5_Sense1
START,ComputeScalar3,Sense1,157800071105000.0,aguti,Pride5_Sense1
STOP,ComputeScalar3,Sense1,157800072366700.0,aguti,Pride5_Sense1
QUEUE,ComputeCosine,Sense1,157800072442000.0,aguti,Pride5_Sense1
STOP,Tokenize1,Pride5,157800131380000.0,aguti,Pride5_Sense1
QUEUE,Collect1,Pride5,157800131805200.0,aguti,Pride5_Sense1
START,Collect1,Pride5,157800132081500.0,aguti,Pride5_Sense1
STOP,Collect1,Pride5,157800175879000.0,aguti,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,157800175983000.0,aguti,Pride5_Sense1
START,ComputeScalar1,Pride5,157800176107500.0,aguti,Pride5_Sense1
START,ComputeScalar2,Pride5_Sense1,157800176120600.0,aguti,Pride5_Sense1
STOP,ComputeScalar1,Pride5,157800188841700.0,aguti,Pride5_Sense1
STOP,ComputeScalar2,Pride5_Sense1,157800190595300.0,aguti,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,157800190768400.0,aguti,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,157800190817400.0,aguti,Pride5_Sense1
QUEUE,Tokenize1,Pride5,157800192161700.0,aguti,Pride5_Sense2
QUEUE,Tokenize2,Sense2,157800192434500.0,aguti,Pride5_Sense2
START,Tokenize1,Pride5,157800192989400.0,aguti,Pride5_Sense2
START,Tokenize2,Sense2,157800193677200.0,aguti,Pride5_Sense2
STOP,Tokenize2,Sense2,157800198032600.0,aguti,Pride5_Sense2
QUEUE,Collect2,Sense2,157800198365000.0,aguti,Pride5_Sense2
START,Collect2,Sense2,157800198520600.0,aguti,Pride5_Sense2
STOP,Collect2,Sense2,157800203693800.0,aguti,Pride5_Sense2
QUEUE,ComputeScalar3,Sense2,157800203794500.0,aguti,Pride5_Sense2
QUEUE,ComputeScalar2,Sense2,157800203834800.0,aguti,Pride5_Sense2
START,ComputeScalar3,Sense2,157800203955700.0,aguti,Pride5_Sense2
STOP,ComputeScalar3,Sense2,157800205607700.0,aguti,Pride5_Sense2
QUEUE,ComputeCosine,Sense2,157800205699900.0,aguti,Pride5_Sense2
STOP,Tokenize1,Pride5,157800221205400.0,aguti,Pride5_Sense2
QUEUE,Collect1,Pride5,157800221294600.0,aguti,Pride5_Sense2
START,Collect1,Pride5,157800221394600.0,aguti,Pride5_Sense2
STOP,Collect1,Pride5,157800259434800.0,aguti,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,157800259528800.0,aguti,Pride5_Sense2
START,ComputeScalar1,Pride5,157800259637700.0,aguti,Pride5_Sense2
START,ComputeScalar2,Pride5_Sense2,157800259644300.0,aguti,Pride5_Sense2
STOP,ComputeScalar2,Pride5_Sense2,157800271557400.0,aguti,Pride5_Sense2
STOP,ComputeScalar1,Pride5,157800271557400.0,aguti,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,157800271764100.0,aguti,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,157800271825100.0,aguti,Pride5_Sense2
QUEUE,Tokenize1,Pride5,157800273254300.0,aguti,Pride5_Sense3
QUEUE,Tokenize2,Sense3,157800273375600.0,aguti,Pride5_Sense3
START,Tokenize1,Pride5,157800273484300.0,aguti,Pride5_Sense3
START,Tokenize2,Sense3,157800273664300.0,aguti,Pride5_Sense3
STOP,Tokenize2,Sense3,157800280717900.0,aguti,Pride5_Sense3
QUEUE,Collect2,Sense3,157800280926700.0,aguti,Pride5_Sense3
START,Collect2,Sense3,157800281057200.0,aguti,Pride5_Sense3
STOP,Collect2,Sense3,157800291883900.0,aguti,Pride5_Sense3
QUEUE,ComputeScalar3,Sense3,157800292028300.0,aguti,Pride5_Sense3
QUEUE,ComputeScalar2,Sense3,157800292068200.0,aguti,Pride5_Sense3
START,ComputeScalar3,Sense3,157800292165600.0,aguti,Pride5_Sense3
STOP,ComputeScalar3,Sense3,157800295695000.0,aguti,Pride5_Sense3
QUEUE,ComputeCosine,Sense3,157800295775000.0,aguti,Pride5_Sense3
STOP,Tokenize1,Pride5,157800304715200.0,aguti,Pride5_Sense3
QUEUE,Collect1,Pride5,157800304807000.0,aguti,Pride5_Sense3
START,Collect1,Pride5,157800304900400.0,aguti,Pride5_Sense3
STOP,Collect1,Pride5,157800349145900.0,aguti,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,157800349241900.0,aguti,Pride5_Sense3
START,ComputeScalar2,Pride5_Sense3,157800349355500.0,aguti,Pride5_Sense3
START,ComputeScalar1,Pride5,157800349362200.0,aguti,Pride5_Sense3
STOP,ComputeScalar1,Pride5,157800360716100.0,aguti,Pride5_Sense3
STOP,ComputeScalar2,Pride5_Sense3,157800361935100.0,aguti,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,157800362094800.0,aguti,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,157800362137600.0,aguti,Pride5_Sense3
QUEUE,Tokenize1,Pride5,157800364143800.0,aguti,Pride5_Sense4
QUEUE,Tokenize2,Sense4,157800364244100.0,aguti,Pride5_Sense4
START,Tokenize1,Pride5,157800364261200.0,aguti,Pride5_Sense4
START,Tokenize2,Sense4,157800364385000.0,aguti,Pride5_Sense4
STOP,Tokenize2,Sense4,157800375416800.0,aguti,Pride5_Sense4
QUEUE,Collect2,Sense4,157800375515300.0,aguti,Pride5_Sense4
START,Collect2,Sense4,157800375623200.0,aguti,Pride5_Sense4
STOP,Tokenize1,Pride5,157800397204300.0,aguti,Pride5_Sense4
QUEUE,Collect1,Pride5,157800397306700.0,aguti,Pride5_Sense4
STOP,Collect2,Sense4,157800397327300.0,aguti,Pride5_Sense4
QUEUE,ComputeScalar3,Sense4,157800397383200.0,aguti,Pride5_Sense4
START,Collect1,Pride5,157800397399300.0,aguti,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,157800397414200.0,aguti,Pride5_Sense4
START,ComputeScalar3,Sense4,157800397507500.0,aguti,Pride5_Sense4
STOP,ComputeScalar3,Sense4,157800403971500.0,aguti,Pride5_Sense4
QUEUE,ComputeCosine,Sense4,157800404109600.0,aguti,Pride5_Sense4
STOP,Collect1,Pride5,157800429738300.0,aguti,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,157800429836500.0,aguti,Pride5_Sense4
START,ComputeScalar1,Pride5,157800429950000.0,aguti,Pride5_Sense4
START,ComputeScalar2,Pride5_Sense4,157800429963600.0,aguti,Pride5_Sense4
STOP,ComputeScalar2,Pride5_Sense4,157800440750800.0,aguti,Pride5_Sense4
STOP,ComputeScalar1,Pride5,157800440759200.0,aguti,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,157800440940100.0,aguti,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,157800440981700.0,aguti,Pride5_Sense4
QUEUE,Tokenize1,Pride5,157800444215500.0,aguti,Pride5_Sense5
QUEUE,Tokenize2,Sense5,157800444319600.0,aguti,Pride5_Sense5
START,Tokenize1,Pride5,157800444423400.0,aguti,Pride5_Sense5
START,Tokenize2,Sense5,157800444821900.0,aguti,Pride5_Sense5
STOP,Tokenize2,Sense5,157800494132700.0,aguti,Pride5_Sense5
QUEUE,Collect2,Sense5,157800494231200.0,aguti,Pride5_Sense5
START,Collect2,Sense5,157800494348100.0,aguti,Pride5_Sense5
STOP,Tokenize1,Pride5,157800498399900.0,aguti,Pride5_Sense5
QUEUE,Collect1,Pride5,157800498484200.0,aguti,Pride5_Sense5
START,Collect1,Pride5,157800498576200.0,aguti,Pride5_Sense5
STOP,Collect2,Sense5,157800540519000.0,aguti,Pride5_Sense5
QUEUE,ComputeScalar3,Sense5,157800540611300.0,aguti,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,157800540644300.0,aguti,Pride5_Sense5
START,ComputeScalar3,Sense5,157800540729700.0,aguti,Pride5_Sense5
STOP,Collect1,Pride5,157800545956400.0,aguti,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,157800546486800.0,aguti,Pride5_Sense5
START,ComputeScalar1,Pride5,157800546732700.0,aguti,Pride5_Sense5
START,ComputeScalar2,Pride5_Sense5,157800551841700.0,aguti,Pride5_Sense5
STOP,ComputeScalar3,Sense5,157800554876800.0,aguti,Pride5_Sense5
QUEUE,ComputeCosine,Sense5,157800554993500.0,aguti,Pride5_Sense5
STOP,ComputeScalar1,Pride5,157800559751600.0,aguti,Pride5_Sense5
STOP,ComputeScalar2,Pride5_Sense5,157800567416700.0,aguti,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,157800567633400.0,aguti,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,157800567679900.0,aguti,Pride5_Sense5
QUEUE,Tokenize1,Pride5,157800573820500.0,aguti,Pride5_Sense6
QUEUE,Tokenize2,Sense6,157800573925100.0,aguti,Pride5_Sense6
START,Tokenize1,Pride5,157800573962900.0,aguti,Pride5_Sense6
START,Tokenize2,Sense6,157800574089800.0,aguti,Pride5_Sense6
STOP,Tokenize1,Pride5,157800592475000.0,aguti,Pride5_Sense6
QUEUE,Collect1,Pride5,157800592564600.0,aguti,Pride5_Sense6
START,Collect1,Pride5,157800592655300.0,aguti,Pride5_Sense6
STOP,Tokenize2,Sense6,157800614072000.0,aguti,Pride5_Sense6
QUEUE,Collect2,Sense6,157800614164000.0,aguti,Pride5_Sense6
START,Collect2,Sense6,157800614240100.0,aguti,Pride5_Sense6
STOP,Collect1,Pride5,157800633555700.0,aguti,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,157800633642900.0,aguti,Pride5_Sense6
START,ComputeScalar1,Pride5,157800633713500.0,aguti,Pride5_Sense6
QUEUE,ComputeScalar2,Pride5,157800633798500.0,aguti,Pride5_Sense6
STOP,ComputeScalar1,Pride5,157800645764900.0,aguti,Pride5_Sense6
QUEUE,ComputeCosine,Pride5,157800645847400.0,aguti,Pride5_Sense6
STOP,Collect2,Sense6,157800691290500.0,aguti,Pride5_Sense6
QUEUE,ComputeScalar3,Sense6,157800691378100.0,aguti,Pride5_Sense6
START,ComputeScalar2,Pride5_Sense6,157800691474900.0,aguti,Pride5_Sense6
START,ComputeScalar3,Sense6,157800691667000.0,aguti,Pride5_Sense6
STOP,ComputeScalar2,Pride5_Sense6,157800709036900.0,aguti,Pride5_Sense6
STOP,ComputeScalar3,Sense6,157800712228300.0,aguti,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,157800712379100.0,aguti,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,157800712418400.0,aguti,Pride5_Sense6
QUEUE,Tokenize1,Pride6,157800719623600.0,aguti,Pride6_Sense1
QUEUE,Tokenize2,Sense1,157800719724100.0,aguti,Pride6_Sense1
START,Tokenize1,Pride6,157800719887300.0,aguti,Pride6_Sense1
START,Tokenize2,Sense1,157800720171200.0,aguti,Pride6_Sense1
STOP,Tokenize2,Sense1,157800721768100.0,aguti,Pride6_Sense1
QUEUE,Collect2,Sense1,157800721821600.0,aguti,Pride6_Sense1
START,Collect2,Sense1,157800721888300.0,aguti,Pride6_Sense1
STOP,Collect2,Sense1,157800723619400.0,aguti,Pride6_Sense1
QUEUE,ComputeScalar3,Sense1,157800723668900.0,aguti,Pride6_Sense1
QUEUE,ComputeScalar2,Sense1,157800723694700.0,aguti,Pride6_Sense1
START,ComputeScalar3,Sense1,157800723755300.0,aguti,Pride6_Sense1
STOP,ComputeScalar3,Sense1,157800724332600.0,aguti,Pride6_Sense1
QUEUE,ComputeCosine,Sense1,157800724369900.0,aguti,Pride6_Sense1
STOP,Tokenize1,Pride6,157800753100000.0,aguti,Pride6_Sense1
QUEUE,Collect1,Pride6,157800753196200.0,aguti,Pride6_Sense1
START,Collect1,Pride6,157800753282200.0,aguti,Pride6_Sense1
STOP,Collect1,Pride6,157800834960900.0,aguti,Pride6_Sense1
QUEUE,ComputeScalar1,Pride6,157800835054600.0,aguti,Pride6_Sense1
START,ComputeScalar2,Pride6_Sense1,157800835156400.0,aguti,Pride6_Sense1
START,ComputeScalar1,Pride6,157800835157900.0,aguti,Pride6_Sense1
STOP,ComputeScalar2,Pride6_Sense1,157800856063300.0,aguti,Pride6_Sense1
STOP,ComputeScalar1,Pride6,157800856643500.0,aguti,Pride6_Sense1
START,ComputeCosine,Pride6_Sense1,157800856913400.0,aguti,Pride6_Sense1
STOP,ComputeCosine,Pride6_Sense1,157800857161000.0,aguti,Pride6_Sense1
QUEUE,Tokenize1,Pride6,157800858538500.0,aguti,Pride6_Sense2
QUEUE,Tokenize2,Sense2,157800858631000.0,aguti,Pride6_Sense2
START,Tokenize1,Pride6,157800858644100.0,aguti,Pride6_Sense2
START,Tokenize2,Sense2,157800859141500.0,aguti,Pride6_Sense2
STOP,Tokenize2,Sense2,157800862819400.0,aguti,Pride6_Sense2
QUEUE,Collect2,Sense2,157800862903800.0,aguti,Pride6_Sense2
START,Collect2,Sense2,157800863016500.0,aguti,Pride6_Sense2
STOP,Collect2,Sense2,157800865853900.0,aguti,Pride6_Sense2
QUEUE,ComputeScalar3,Sense2,157800865945300.0,aguti,Pride6_Sense2
QUEUE,ComputeScalar2,Sense2,157800865989500.0,aguti,Pride6_Sense2
START,ComputeScalar3,Sense2,157800866113000.0,aguti,Pride6_Sense2
STOP,ComputeScalar3,Sense2,157800867364800.0,aguti,Pride6_Sense2
QUEUE,ComputeCosine,Sense2,157800867421600.0,aguti,Pride6_Sense2
STOP,Tokenize1,Pride6,157800912033500.0,aguti,Pride6_Sense2
QUEUE,Collect1,Pride6,157800912130600.0,aguti,Pride6_Sense2
START,Collect1,Pride6,157800912236400.0,aguti,Pride6_Sense2
STOP,Collect1,Pride6,157800988567600.0,aguti,Pride6_Sense2
QUEUE,ComputeScalar1,Pride6,157800988668000.0,aguti,Pride6_Sense2
START,ComputeScalar1,Pride6,157800988768600.0,aguti,Pride6_Sense2
START,ComputeScalar2,Pride6_Sense2,157800988938100.0,aguti,Pride6_Sense2
STOP,ComputeScalar1,Pride6,157801009842000.0,aguti,Pride6_Sense2
STOP,ComputeScalar2,Pride6_Sense2,157801009842000.0,aguti,Pride6_Sense2
START,ComputeCosine,Pride6_Sense2,157801010043900.0,aguti,Pride6_Sense2
STOP,ComputeCosine,Pride6_Sense2,157801010084600.0,aguti,Pride6_Sense2
QUEUE,Tokenize1,Pride6,157801011404100.0,aguti,Pride6_Sense3
QUEUE,Tokenize2,Sense3,157801011487200.0,aguti,Pride6_Sense3
START,Tokenize1,Pride6,157801011612900.0,aguti,Pride6_Sense3
START,Tokenize2,Sense3,157801011924800.0,aguti,Pride6_Sense3
STOP,Tokenize2,Sense3,157801018733200.0,aguti,Pride6_Sense3
QUEUE,Collect2,Sense3,157801018829600.0,aguti,Pride6_Sense3
