STOP,ScalarCalcB_sqr,ID_1365381322,1192595436700
START,SimilarityCalc,ID_1365381322,1192595442000
STOP,SimilarityCalc,ID_1365381322,1192595455000
START,ScalarCalcAB,ID_1365381322,1192595406600
QUEUE,ScalarCalcB_sqr,ID_1365381322,1192595442500
STOP,ScalarCalcAB,ID_1365381322,1192595504800
QUEUE,ScalarCalcAB,ID_1365381322,1192595512500
START,SimilarityCalc,ID_1365381322,1192595532500
STOP,SimilarityCalc,ID_1365381322,1192595547200
START,TokenizerA,ID_651967655,1192626875600
START,TokenizerB,ID_651967655,1192626973300
STOP,TokenizerB,ID_651967655,1192627080100
STOP,TokenizerA,ID_651967655,1192627081200
QUEUE,TokenizerB,ID_651967655,1192627089000
QUEUE,TokenizerA,ID_651967655,1192627092000
START,ShingleCollectorA,ID_651967655,1192627110500
START,ShingleCollectorB,ID_651967655,1192627107100
STOP,ShingleCollectorA,ID_651967655,1192627189800
QUEUE,ShingleCollectorA,ID_651967655,1192627197900
START,ScalarCalcAB,ID_651967655,1192627217100
STOP,ScalarCalcAB,ID_651967655,1192627230500
QUEUE,ScalarCalcAB,ID_651967655,1192627235700
START,ScalarCalcA_sqr,ID_651967655,1192627248100
START,SimilarityCalc,ID_651967655,1192627337100
STOP,SimilarityCalc,ID_651967655,1192627409100
START,ScalarCalcAB,ID_651967655,1192627373100
STOP,ScalarCalcA_sqr,ID_651967655,1192627434500
STOP,ScalarCalcAB,ID_651967655,1192627442200
QUEUE,ScalarCalcA_sqr,ID_651967655,1192627443700
QUEUE,ScalarCalcAB,ID_651967655,1192627450400
START,SimilarityCalc,ID_651967655,1192627460500
STOP,SimilarityCalc,ID_651967655,1192627505700
STOP,ShingleCollectorB,ID_651967655,1192627537000
QUEUE,ShingleCollectorB,ID_651967655,1192627552900
START,ScalarCalcB_sqr,ID_651967655,1192627569400
STOP,ScalarCalcB_sqr,ID_651967655,1192627586800
QUEUE,ScalarCalcB_sqr,ID_651967655,1192627595000
START,SimilarityCalc,ID_651967655,1192627608700
STOP,SimilarityCalc,ID_651967655,1192627626800
START,TokenizerA,ID_460488873,1192643908800
STOP,TokenizerA,ID_460488873,1192644176900
QUEUE,TokenizerA,ID_460488873,1192644193600
START,TokenizerB,ID_460488873,1192644188800
START,ShingleCollectorA,ID_460488873,1192644201900
STOP,TokenizerB,ID_460488873,1192644309000
QUEUE,TokenizerB,ID_460488873,1192644317300
START,ShingleCollectorB,ID_460488873,1192644338100
STOP,ShingleCollectorB,ID_460488873,1192644563700
QUEUE,ShingleCollectorB,ID_460488873,1192644582000
START,ScalarCalcB_sqr,ID_460488873,1192644611600
START,ScalarCalcAB,ID_460488873,1192644646100
STOP,ScalarCalcAB,ID_460488873,1192644662100
QUEUE,ScalarCalcAB,ID_460488873,1192644674300
START,ScalarCalcAB,ID_460488873,1192644682300
STOP,ScalarCalcAB,ID_460488873,1192644699400
QUEUE,ScalarCalcAB,ID_460488873,1192644704400
START,SimilarityCalc,ID_460488873,1192644715800
STOP,SimilarityCalc,ID_460488873,1192644727000
START,SimilarityCalc,ID_460488873,1192644736000
STOP,SimilarityCalc,ID_460488873,1192644744300
START,ScalarCalcA_sqr,ID_460488873,1192644752700
STOP,ScalarCalcB_sqr,ID_460488873,1192644866400
QUEUE,ScalarCalcB_sqr,ID_460488873,1192644885500
START,SimilarityCalc,ID_460488873,1192645005500
STOP,ShingleCollectorA,ID_460488873,1192645601200
QUEUE,ShingleCollectorA,ID_460488873,1192645613100
STOP,SimilarityCalc,ID_460488873,1192645636500
STOP,ScalarCalcA_sqr,ID_460488873,1192645664900
QUEUE,ScalarCalcA_sqr,ID_460488873,1192645675300
START,TokenizerA,ID_1742527514,1192661689100
START,TokenizerB,ID_1742527514,1192661695400
STOP,TokenizerA,ID_1742527514,1192661900100
QUEUE,TokenizerA,ID_1742527514,1192661909700
STOP,TokenizerB,ID_1742527514,1192661912700
QUEUE,TokenizerB,ID_1742527514,1192661920600
START,ShingleCollectorB,ID_1742527514,1192661922200
START,ShingleCollectorA,ID_1742527514,1192661919600
STOP,ShingleCollectorB,ID_1742527514,1192661996600
STOP,ShingleCollectorA,ID_1742527514,1192662006000
QUEUE,ShingleCollectorA,ID_1742527514,1192662013600
START,ScalarCalcAB,ID_1742527514,1192662027400
STOP,ScalarCalcAB,ID_1742527514,1192662041200
QUEUE,ScalarCalcAB,ID_1742527514,1192662045700
START,ScalarCalcAB,ID_1742527514,1192662053600
QUEUE,ShingleCollectorB,ID_1742527514,1192662004100
START,ScalarCalcB_sqr,ID_1742527514,1192662139900
STOP,ScalarCalcB_sqr,ID_1742527514,1192662155900
QUEUE,ScalarCalcB_sqr,ID_1742527514,1192662161500
START,SimilarityCalc,ID_1742527514,1192662168500
STOP,SimilarityCalc,ID_1742527514,1192662241000
START,SimilarityCalc,ID_1742527514,1192662250100
STOP,ScalarCalcAB,ID_1742527514,1192662257100
STOP,SimilarityCalc,ID_1742527514,1192662256600
QUEUE,ScalarCalcAB,ID_1742527514,1192662266300
START,ScalarCalcA_sqr,ID_1742527514,1192662542100
STOP,ScalarCalcA_sqr,ID_1742527514,1192662581100
QUEUE,ScalarCalcA_sqr,ID_1742527514,1192662587500
START,SimilarityCalc,ID_1742527514,1192662601500
STOP,SimilarityCalc,ID_1742527514,1192662620500
START,TokenizerB,ID_1867527984,1192693284800
START,TokenizerA,ID_1867527984,1192693252000
STOP,TokenizerB,ID_1867527984,1192693435500
QUEUE,TokenizerB,ID_1867527984,1192693444100
STOP,TokenizerA,ID_1867527984,1192693457700
START,ShingleCollectorA,ID_1867527984,1192693472200
START,ShingleCollectorB,ID_1867527984,1192693446200
QUEUE,TokenizerA,ID_1867527984,1192693473100
STOP,ShingleCollectorA,ID_1867527984,1192693572300
QUEUE,ShingleCollectorA,ID_1867527984,1192693579100
START,ScalarCalcA_sqr,ID_1867527984,1192693591000
STOP,ScalarCalcA_sqr,ID_1867527984,1192693608100
QUEUE,ScalarCalcA_sqr,ID_1867527984,1192693612900
START,ScalarCalcAB,ID_1867527984,1192693623300
START,SimilarityCalc,ID_1867527984,1192693624500
STOP,ShingleCollectorB,ID_1867527984,1192693630600
STOP,ScalarCalcAB,ID_1867527984,1192693632300
STOP,SimilarityCalc,ID_1867527984,1192693639200
QUEUE,ScalarCalcAB,ID_1867527984,1192693642000
QUEUE,ShingleCollectorB,ID_1867527984,1192693641900
START,ScalarCalcAB,ID_1867527984,1192693651800
START,ScalarCalcB_sqr,ID_1867527984,1192693657400
STOP,ScalarCalcAB,ID_1867527984,1192693668900
QUEUE,ScalarCalcAB,ID_1867527984,1192693674300
STOP,ScalarCalcB_sqr,ID_1867527984,1192693676000
QUEUE,ScalarCalcB_sqr,ID_1867527984,1192693688400
START,SimilarityCalc,ID_1867527984,1192693690700
STOP,SimilarityCalc,ID_1867527984,1192693698000
START,SimilarityCalc,ID_1867527984,1192693703900
STOP,SimilarityCalc,ID_1867527984,1192693717900
START,TokenizerB,ID_457359277,1192713091400
START,TokenizerA,ID_457359277,1192713071700
STOP,TokenizerA,ID_457359277,1192713249200
QUEUE,TokenizerA,ID_457359277,1192713260100
START,ShingleCollectorB,ID_457359277,1192713270500
START,ShingleCollectorA,ID_457359277,1192713258600
STOP,ShingleCollectorA,ID_457359277,1192713361800
QUEUE,ShingleCollectorA,ID_457359277,1192713371300
START,ScalarCalcAB,ID_457359277,1192713382200
STOP,ScalarCalcAB,ID_457359277,1192713391300
QUEUE,ScalarCalcAB,ID_457359277,1192713395300
START,ScalarCalcAB,ID_457359277,1192713405800
STOP,TokenizerB,ID_457359277,1192713420200
QUEUE,TokenizerB,ID_457359277,1192713430800
START,SimilarityCalc,ID_457359277,1192713446800
STOP,SimilarityCalc,ID_457359277,1192713458900
STOP,ShingleCollectorB,ID_457359277,1192713502500
QUEUE,ShingleCollectorB,ID_457359277,1192713511200
START,ScalarCalcB_sqr,ID_457359277,1192713509400
STOP,ScalarCalcB_sqr,ID_457359277,1192713532800
QUEUE,ScalarCalcB_sqr,ID_457359277,1192713538600
START,SimilarityCalc,ID_457359277,1192713538800
STOP,SimilarityCalc,ID_457359277,1192713545000
STOP,ScalarCalcAB,ID_457359277,1192713564400
QUEUE,ScalarCalcAB,ID_457359277,1192713572700
START,ScalarCalcA_sqr,ID_457359277,1192713597700
STOP,ScalarCalcA_sqr,ID_457359277,1192713685000
QUEUE,ScalarCalcA_sqr,ID_457359277,1192713692100
START,SimilarityCalc,ID_457359277,1192713700500
STOP,SimilarityCalc,ID_457359277,1192713716300
START,TokenizerA,ID_1771048057,1192739572100
START,TokenizerB,ID_1771048057,1192739607400
STOP,TokenizerA,ID_1771048057,1192739759100
QUEUE,TokenizerA,ID_1771048057,1192739769800
START,ShingleCollectorA,ID_1771048057,1192739782100
STOP,ShingleCollectorA,ID_1771048057,1192739817500
QUEUE,ShingleCollectorA,ID_1771048057,1192739824200
START,ScalarCalcAB,ID_1771048057,1192739836100
STOP,ScalarCalcAB,ID_1771048057,1192739848500
QUEUE,ScalarCalcAB,ID_1771048057,1192739856700
START,ScalarCalcA_sqr,ID_1771048057,1192739866300
STOP,ScalarCalcA_sqr,ID_1771048057,1192739891100
QUEUE,ScalarCalcA_sqr,ID_1771048057,1192739898800
START,SimilarityCalc,ID_1771048057,1192739901300
STOP,SimilarityCalc,ID_1771048057,1192739976800
STOP,TokenizerB,ID_1771048057,1192739994800
QUEUE,TokenizerB,ID_1771048057,1192740004100
START,ShingleCollectorB,ID_1771048057,1192740004200
STOP,ShingleCollectorB,ID_1771048057,1192740061800
QUEUE,ShingleCollectorB,ID_1771048057,1192740069200
START,ScalarCalcAB,ID_1771048057,1192740082000
START,ScalarCalcB_sqr,ID_1771048057,1192740093000
STOP,ScalarCalcAB,ID_1771048057,1192740100600
QUEUE,ScalarCalcAB,ID_1771048057,1192740108400
STOP,ScalarCalcB_sqr,ID_1771048057,1192740112200
QUEUE,ScalarCalcB_sqr,ID_1771048057,1192740118600
START,SimilarityCalc,ID_1771048057,1192740117100
STOP,SimilarityCalc,ID_1771048057,1192740201600
START,SimilarityCalc,ID_1771048057,1192740213400
STOP,SimilarityCalc,ID_1771048057,1192740228200
START,TokenizerA,ID_1216864592,1192763900200
START,TokenizerB,ID_1216864592,1192763915900
STOP,TokenizerA,ID_1216864592,1192764059200
STOP,TokenizerB,ID_1216864592,1192764059600
QUEUE,TokenizerA,ID_1216864592,1192764069800
QUEUE,TokenizerB,ID_1216864592,1192764072400
START,ShingleCollectorB,ID_1216864592,1192764068300
START,ShingleCollectorA,ID_1216864592,1192764068000
STOP,ShingleCollectorB,ID_1216864592,1192764163700
STOP,ShingleCollectorA,ID_1216864592,1192764161700
QUEUE,ShingleCollectorB,ID_1216864592,1192764174700
QUEUE,ShingleCollectorA,ID_1216864592,1192764177200
START,ScalarCalcAB,ID_1216864592,1192764192700
START,ScalarCalcB_sqr,ID_1216864592,1192764197100
STOP,ScalarCalcAB,ID_1216864592,1192764205500
START,ScalarCalcA_sqr,ID_1216864592,1192764175800
QUEUE,ScalarCalcAB,ID_1216864592,1192764217100
START,ScalarCalcAB,ID_1216864592,1192764228600
STOP,ScalarCalcA_sqr,ID_1216864592,1192764232700
STOP,ScalarCalcAB,ID_1216864592,1192764241100
QUEUE,ScalarCalcA_sqr,ID_1216864592,1192764242700
QUEUE,ScalarCalcAB,ID_1216864592,1192764247400
START,SimilarityCalc,ID_1216864592,1192764255700
STOP,SimilarityCalc,ID_1216864592,1192764265400
START,SimilarityCalc,ID_1216864592,1192764271400
STOP,SimilarityCalc,ID_1216864592,1192764293900
START,SimilarityCalc,ID_1216864592,1192764304200
STOP,SimilarityCalc,ID_1216864592,1192764343600
STOP,ScalarCalcB_sqr,ID_1216864592,1192764386300
QUEUE,ScalarCalcB_sqr,ID_1216864592,1192764426400
START,TokenizerA,ID_483459011,1192776117500
STOP,TokenizerA,ID_483459011,1192776284700
QUEUE,TokenizerA,ID_483459011,1192776296100
START,ShingleCollectorA,ID_483459011,1192776307600
STOP,ShingleCollectorA,ID_483459011,1192776329100
QUEUE,ShingleCollectorA,ID_483459011,1192776334500
START,ScalarCalcA_sqr,ID_483459011,1192776346000
STOP,ScalarCalcA_sqr,ID_483459011,1192776371300
QUEUE,ScalarCalcA_sqr,ID_483459011,1192776376700
START,TokenizerB,ID_483459011,1192776186600
START,SimilarityCalc,ID_483459011,1192776380600
STOP,SimilarityCalc,ID_483459011,1192776427200
STOP,TokenizerB,ID_483459011,1192776506100
QUEUE,TokenizerB,ID_483459011,1192776527300
START,ShingleCollectorB,ID_483459011,1192776528900
STOP,ShingleCollectorB,ID_483459011,1192776638300
QUEUE,ShingleCollectorB,ID_483459011,1192776652800
START,ScalarCalcB_sqr,ID_483459011,1192776684400
START,ScalarCalcAB,ID_483459011,1192776847300
STOP,ScalarCalcAB,ID_483459011,1192776884900
QUEUE,ScalarCalcAB,ID_483459011,1192776890000
START,ScalarCalcAB,ID_483459011,1192776896900
STOP,ScalarCalcAB,ID_483459011,1192776914800
QUEUE,ScalarCalcAB,ID_483459011,1192776919600
START,SimilarityCalc,ID_483459011,1192776923900
STOP,SimilarityCalc,ID_483459011,1192776936000
STOP,ScalarCalcB_sqr,ID_483459011,1192776942700
START,SimilarityCalc,ID_483459011,1192776945500
QUEUE,ScalarCalcB_sqr,ID_483459011,1192776952200
STOP,SimilarityCalc,ID_483459011,1192776964800
START,TokenizerA,ID_1176165552,1192790373100
STOP,TokenizerA,ID_1176165552,1192790561000
QUEUE,TokenizerA,ID_1176165552,1192790572400
START,ShingleCollectorA,ID_1176165552,1192790586400
START,TokenizerB,ID_1176165552,1192790434700
STOP,ShingleCollectorA,ID_1176165552,1192790699600
QUEUE,ShingleCollectorA,ID_1176165552,1192790708200
START,ScalarCalcA_sqr,ID_1176165552,1192790721000
START,ScalarCalcAB,ID_1176165552,1192790861200
STOP,ScalarCalcAB,ID_1176165552,1192790917300
QUEUE,ScalarCalcAB,ID_1176165552,1192790923700
START,SimilarityCalc,ID_1176165552,1192790935700
STOP,ScalarCalcA_sqr,ID_1176165552,1192790940700
QUEUE,ScalarCalcA_sqr,ID_1176165552,1192790952500
START,ShingleCollectorB,ID_1176165552,1192790986000
STOP,TokenizerB,ID_1176165552,1192790993400
QUEUE,TokenizerB,ID_1176165552,1192791045300
START,ScalarCalcAB,ID_1176165552,1192791133100
STOP,ShingleCollectorB,ID_1176165552,1192791256500
QUEUE,ShingleCollectorB,ID_1176165552,1192791265600
START,ScalarCalcB_sqr,ID_1176165552,1192791276300
STOP,ScalarCalcB_sqr,ID_1176165552,1192791291200
QUEUE,ScalarCalcB_sqr,ID_1176165552,1192791296600
STOP,ScalarCalcAB,ID_1176165552,1192791277300
QUEUE,ScalarCalcAB,ID_1176165552,1192791313800
STOP,SimilarityCalc,ID_1176165552,1192790943700
START,SimilarityCalc,ID_1176165552,1192791382300
STOP,SimilarityCalc,ID_1176165552,1192791396900
START,SimilarityCalc,ID_1176165552,1192791406300
STOP,SimilarityCalc,ID_1176165552,1192791425200
START,TokenizerB,ID_285875486,1192807200000
START,TokenizerA,ID_285875486,1192807285300
STOP,TokenizerB,ID_285875486,1192807477400
QUEUE,TokenizerB,ID_285875486,1192807492300
START,ShingleCollectorB,ID_285875486,1192807507500
STOP,ShingleCollectorB,ID_285875486,1192807781600
QUEUE,ShingleCollectorB,ID_285875486,1192807792400
START,ShingleCollectorA,ID_285875486,1192807805300
STOP,ShingleCollectorA,ID_285875486,1192807824100
QUEUE,ShingleCollectorA,ID_285875486,1192807830700
STOP,TokenizerA,ID_285875486,1192808015200
QUEUE,TokenizerA,ID_285875486,1192808025500
START,ScalarCalcA_sqr,ID_285875486,1192808039900
START,ScalarCalcAB,ID_285875486,1192808080700
STOP,ScalarCalcAB,ID_285875486,1192808094400
QUEUE,ScalarCalcAB,ID_285875486,1192808099300
START,ScalarCalcAB,ID_285875486,1192808107000
STOP,ScalarCalcAB,ID_285875486,1192808130000
QUEUE,ScalarCalcAB,ID_285875486,1192808136500
START,SimilarityCalc,ID_285875486,1192808147700
STOP,SimilarityCalc,ID_285875486,1192808157000
STOP,ScalarCalcA_sqr,ID_285875486,1192808158800
START,SimilarityCalc,ID_285875486,1192808173900
QUEUE,ScalarCalcA_sqr,ID_285875486,1192808173900
STOP,SimilarityCalc,ID_285875486,1192808179600
START,ScalarCalcB_sqr,ID_285875486,1192808354500
STOP,ScalarCalcB_sqr,ID_285875486,1192808421900
QUEUE,ScalarCalcB_sqr,ID_285875486,1192808427800
START,SimilarityCalc,ID_285875486,1192808431500
STOP,SimilarityCalc,ID_285875486,1192808450700
START,TokenizerA,ID_1307800729,1192819288900
START,TokenizerB,ID_1307800729,1192819291400
STOP,TokenizerB,ID_1307800729,1192819456500
STOP,TokenizerA,ID_1307800729,1192819460900
QUEUE,TokenizerB,ID_1307800729,1192819468100
START,ShingleCollectorA,ID_1307800729,1192819483500
START,ShingleCollectorB,ID_1307800729,1192819463000
QUEUE,TokenizerA,ID_1307800729,1192819469800
STOP,ShingleCollectorA,ID_1307800729,1192819576700
QUEUE,ShingleCollectorA,ID_1307800729,1192819586000
START,ScalarCalcB_sqr,ID_1307800729,1192819607700
START,ScalarCalcA_sqr,ID_1307800729,1192819688300
STOP,ScalarCalcA_sqr,ID_1307800729,1192819737900
START,ScalarCalcAB,ID_1307800729,1192819738900
QUEUE,ScalarCalcA_sqr,ID_1307800729,1192819743600
STOP,ScalarCalcAB,ID_1307800729,1192819749600
START,SimilarityCalc,ID_1307800729,1192819753300
STOP,SimilarityCalc,ID_1307800729,1192819760500
START,SimilarityCalc,ID_1307800729,1192819767100
STOP,SimilarityCalc,ID_1307800729,1192819771800
QUEUE,ScalarCalcAB,ID_1307800729,1192819753800
START,ScalarCalcAB,ID_1307800729,1192819798700
STOP,ScalarCalcB_sqr,ID_1307800729,1192819808900
STOP,ScalarCalcAB,ID_1307800729,1192819825300
QUEUE,ScalarCalcB_sqr,ID_1307800729,1192819817200
START,SimilarityCalc,ID_1307800729,1192819846400
STOP,SimilarityCalc,ID_1307800729,1192819862600
STOP,ShingleCollectorB,ID_1307800729,1192819868100
QUEUE,ShingleCollectorB,ID_1307800729,1192819878000
QUEUE,ScalarCalcAB,ID_1307800729,1192819831400
START,TokenizerB,ID_1373623485,1192830709100
START,TokenizerA,ID_1373623485,1192830720200
STOP,TokenizerB,ID_1373623485,1192830914900
STOP,TokenizerA,ID_1373623485,1192830910300
QUEUE,TokenizerB,ID_1373623485,1192830925100
QUEUE,TokenizerA,ID_1373623485,1192830929600
START,ShingleCollectorB,ID_1373623485,1192830937700
START,ShingleCollectorA,ID_1373623485,1192830944100
STOP,ShingleCollectorB,ID_1373623485,1192830959600
QUEUE,ShingleCollectorB,ID_1373623485,1192830964800
START,ScalarCalcB_sqr,ID_1373623485,1192831081800
START,ScalarCalcAB,ID_1373623485,1192831237000
STOP,ScalarCalcAB,ID_1373623485,1192831258300
QUEUE,ScalarCalcAB,ID_1373623485,1192831263500
STOP,ScalarCalcB_sqr,ID_1373623485,1192831318400
START,ScalarCalcA_sqr,ID_1373623485,1192831297500
QUEUE,ScalarCalcB_sqr,ID_1373623485,1192831329000
STOP,ScalarCalcA_sqr,ID_1373623485,1192831342500
START,SimilarityCalc,ID_1373623485,1192831345400
QUEUE,ScalarCalcA_sqr,ID_1373623485,1192831348400
STOP,SimilarityCalc,ID_1373623485,1192831359100
START,SimilarityCalc,ID_1373623485,1192831369300
START,ScalarCalcAB,ID_1373623485,1192831275500
STOP,SimilarityCalc,ID_1373623485,1192831379400
STOP,ScalarCalcAB,ID_1373623485,1192831385400
START,SimilarityCalc,ID_1373623485,1192831390200
QUEUE,ScalarCalcAB,ID_1373623485,1192831391800
STOP,SimilarityCalc,ID_1373623485,1192831642900
STOP,ShingleCollectorA,ID_1373623485,1192831738700
QUEUE,ShingleCollectorA,ID_1373623485,1192831747900
START,TokenizerA,ID_2015000864,1192842689000
START,TokenizerB,ID_2015000864,1192842784800
STOP,TokenizerA,ID_2015000864,1192842886700
QUEUE,TokenizerA,ID_2015000864,1192842895700
START,ShingleCollectorB,ID_2015000864,1192842909900
STOP,TokenizerB,ID_2015000864,1192842985400
QUEUE,TokenizerB,ID_2015000864,1192842996300
START,ShingleCollectorA,ID_2015000864,1192843139500
STOP,ShingleCollectorB,ID_2015000864,1192843194100
QUEUE,ShingleCollectorB,ID_2015000864,1192843205100
STOP,ShingleCollectorA,ID_2015000864,1192843292300
QUEUE,ShingleCollectorA,ID_2015000864,1192843300700
START,ScalarCalcA_sqr,ID_2015000864,1192843320100
START,ScalarCalcAB,ID_2015000864,1192843359800
STOP,ScalarCalcAB,ID_2015000864,1192843376900
QUEUE,ScalarCalcAB,ID_2015000864,1192843382200
START,ScalarCalcAB,ID_2015000864,1192843389400
STOP,ScalarCalcAB,ID_2015000864,1192843401100
QUEUE,ScalarCalcAB,ID_2015000864,1192843405000
STOP,ScalarCalcA_sqr,ID_2015000864,1192843413400
START,SimilarityCalc,ID_2015000864,1192843416600
QUEUE,ScalarCalcA_sqr,ID_2015000864,1192843421200
STOP,SimilarityCalc,ID_2015000864,1192843427700
START,ScalarCalcB_sqr,ID_2015000864,1192843434300
START,SimilarityCalc,ID_2015000864,1192843436500
STOP,SimilarityCalc,ID_2015000864,1192843444900
STOP,ScalarCalcB_sqr,ID_2015000864,1192843447000
START,SimilarityCalc,ID_2015000864,1192843452200
STOP,SimilarityCalc,ID_2015000864,1192843470400
QUEUE,ScalarCalcB_sqr,ID_2015000864,1192843453000
START,TokenizerA,ID_782646906,1192859628000
STOP,TokenizerA,ID_782646906,1192859833600
QUEUE,TokenizerA,ID_782646906,1192859844800
START,ShingleCollectorA,ID_782646906,1192859842000
STOP,ShingleCollectorA,ID_782646906,1192859902400
QUEUE,ShingleCollectorA,ID_782646906,1192859908600
START,ScalarCalcAB,ID_782646906,1192859909900
START,ScalarCalcA_sqr,ID_782646906,1192859917700
STOP,ScalarCalcAB,ID_782646906,1192859920200
QUEUE,ScalarCalcAB,ID_782646906,1192859924000
START,SimilarityCalc,ID_782646906,1192859934800
STOP,ScalarCalcA_sqr,ID_782646906,1192859934100
STOP,SimilarityCalc,ID_782646906,1192859941800
QUEUE,ScalarCalcA_sqr,ID_782646906,1192859944000
START,TokenizerB,ID_782646906,1192860039300
STOP,TokenizerB,ID_782646906,1192860096100
QUEUE,TokenizerB,ID_782646906,1192860102900
START,ShingleCollectorB,ID_782646906,1192860104300
STOP,ShingleCollectorB,ID_782646906,1192860157200
QUEUE,ShingleCollectorB,ID_782646906,1192860163800
START,ScalarCalcB_sqr,ID_782646906,1192860175000
START,SimilarityCalc,ID_782646906,1192860245500
STOP,SimilarityCalc,ID_782646906,1192860254900
START,ScalarCalcAB,ID_782646906,1192860300600
STOP,ScalarCalcAB,ID_782646906,1192860319700
QUEUE,ScalarCalcAB,ID_782646906,1192860327000
START,SimilarityCalc,ID_782646906,1192860336000
STOP,SimilarityCalc,ID_782646906,1192860349200
STOP,ScalarCalcB_sqr,ID_782646906,1192860380200
QUEUE,ScalarCalcB_sqr,ID_782646906,1192860389000
START,TokenizerA,ID_851483181,1192875730300
STOP,TokenizerA,ID_851483181,1192875928800
QUEUE,TokenizerA,ID_851483181,1192875938900
START,ShingleCollectorA,ID_851483181,1192875950300
START,TokenizerB,ID_851483181,1192875957600
STOP,ShingleCollectorA,ID_851483181,1192876032700
QUEUE,ShingleCollectorA,ID_851483181,1192876040900
START,ScalarCalcA_sqr,ID_851483181,1192876054000
START,SimilarityCalc,ID_851483181,1192876149300
STOP,SimilarityCalc,ID_851483181,1192876210500
START,ScalarCalcAB,ID_851483181,1192876193800
START,ShingleCollectorB,ID_851483181,1192876229800
STOP,ScalarCalcAB,ID_851483181,1192876234100
QUEUE,ScalarCalcAB,ID_851483181,1192876240800
STOP,ScalarCalcA_sqr,ID_851483181,1192876341100
START,ScalarCalcB_sqr,ID_851483181,1192876351100
QUEUE,ScalarCalcA_sqr,ID_851483181,1192876356100
STOP,ScalarCalcB_sqr,ID_851483181,1192876381600
QUEUE,ScalarCalcB_sqr,ID_851483181,1192876387900
START,SimilarityCalc,ID_851483181,1192876388600
STOP,SimilarityCalc,ID_851483181,1192876398500
START,ScalarCalcAB,ID_851483181,1192876428100
STOP,ScalarCalcAB,ID_851483181,1192876469500
START,SimilarityCalc,ID_851483181,1192876473300
QUEUE,ScalarCalcAB,ID_851483181,1192876475000
STOP,SimilarityCalc,ID_851483181,1192876491600
STOP,TokenizerB,ID_851483181,1192876637200
QUEUE,TokenizerB,ID_851483181,1192876647000
QUEUE,ShingleCollectorB,ID_851483181,1192883021200
START,TokenizerB,ID_297217544,1192897011700
START,TokenizerA,ID_297217544,1192897077800
STOP,TokenizerB,ID_297217544,1192897208900
QUEUE,TokenizerB,ID_297217544,1192897221700
START,ShingleCollectorB,ID_297217544,1192897235500
STOP,ShingleCollectorB,ID_297217544,1192897264400
QUEUE,ShingleCollectorB,ID_297217544,1192897271600
START,ScalarCalcAB,ID_297217544,1192897421300
START,ScalarCalcB_sqr,ID_297217544,1192897414100
STOP,ScalarCalcAB,ID_297217544,1192897446200
QUEUE,ScalarCalcAB,ID_297217544,1192897455900
STOP,ScalarCalcB_sqr,ID_297217544,1192897474800
QUEUE,ScalarCalcB_sqr,ID_297217544,1192897481900
START,SimilarityCalc,ID_297217544,1192897477900
STOP,SimilarityCalc,ID_297217544,1192897515100
STOP,TokenizerA,ID_297217544,1192898010000
QUEUE,TokenizerA,ID_297217544,1192898023500
START,ShingleCollectorA,ID_297217544,1192898036800
START,ScalarCalcA_sqr,ID_297217544,1192898183500
STOP,ShingleCollectorA,ID_297217544,1192898223100
QUEUE,ShingleCollectorA,ID_297217544,1192898235900
STOP,ScalarCalcA_sqr,ID_297217544,1192898242600
START,SimilarityCalc,ID_297217544,1192898247700
QUEUE,ScalarCalcA_sqr,ID_297217544,1192898251000
STOP,SimilarityCalc,ID_297217544,1192898256100
START,ScalarCalcAB,ID_297217544,1192898295600
STOP,ScalarCalcAB,ID_297217544,1192898321300
QUEUE,ScalarCalcAB,ID_297217544,1192898327400
START,SimilarityCalc,ID_297217544,1192898326600
STOP,SimilarityCalc,ID_297217544,1192898346100
STOP,ShingleCollectorB,ID_851483181,1192882924800
START,TokenizerA,ID_1972941361,1192908280800
STOP,TokenizerA,ID_1972941361,1192908433800
QUEUE,TokenizerA,ID_1972941361,1192908442900
START,ShingleCollectorA,ID_1972941361,1192908454300
START,ScalarCalcAB,ID_1972941361,1192908521900
START,TokenizerB,ID_1972941361,1192908315600
STOP,ShingleCollectorA,ID_1972941361,1192908511400
QUEUE,ShingleCollectorA,ID_1972941361,1192908585500
START,ScalarCalcA_sqr,ID_1972941361,1192908595800
STOP,TokenizerB,ID_1972941361,1192908731400
START,SimilarityCalc,ID_1972941361,1192908704600
QUEUE,TokenizerB,ID_1972941361,1192908741300
STOP,SimilarityCalc,ID_1972941361,1192908753900
START,ShingleCollectorB,ID_1972941361,1192908755000
STOP,ShingleCollectorB,ID_1972941361,1192908800300
STOP,ScalarCalcA_sqr,ID_1972941361,1192908799100
QUEUE,ShingleCollectorB,ID_1972941361,1192908807500
QUEUE,ScalarCalcA_sqr,ID_1972941361,1192908810900
START,ScalarCalcB_sqr,ID_1972941361,1192908820300
STOP,ScalarCalcB_sqr,ID_1972941361,1192908835700
QUEUE,ScalarCalcB_sqr,ID_1972941361,1192908840300
STOP,ScalarCalcAB,ID_1972941361,1192908564900
QUEUE,ScalarCalcAB,ID_1972941361,1192908929700
START,ScalarCalcAB,ID_1972941361,1192908938800
STOP,ScalarCalcAB,ID_1972941361,1192908954000
QUEUE,ScalarCalcAB,ID_1972941361,1192908959500
