kind,name,id,time,team
Start,ComputeCosine,Sense5_Pride1,3894049199129.0,naturakka
End,ComputeCosine,Sense5_Pride1,3894049255518.0,naturakka
Start,Tokenize,Pride1,3894097319081.0,naturakka
Start,Tokenize,Sense6,3894097403229.0,naturakka
End,Tokenize,Pride1,3894099698470.0,naturakka
Start,Collect,Pride1,3894099769885.0,naturakka
Start,ComputeScalar,Pride1,3894102986811.0,naturakka
End,Collect,Pride1,3894103023639.0,naturakka
End,ComputeScalar,Pride1,3894103293849.0,naturakka
End,Tokenize,Sense6,3894159838104.0,naturakka
Start,Collect,Sense6,3894159919427.0,naturakka
End,Collect,Sense6,3894332949174.0,naturakka
Start,ComputeScalar,Sense6,3894333012318.0,naturakka
Start,ComputeScalar,Sense6_Pride1,3894333078287.0,naturakka
End,ComputeScalar,Sense6_Pride1,3894338207081.0,naturakka
End,ComputeScalar,Sense6,3894340201595.0,naturakka
Start,ComputeCosine,Sense6_Pride1,3894340263079.0,naturakka
End,ComputeCosine,Sense6_Pride1,3894340321818.0,naturakka
Start,Tokenize,Pride2,3894363230985.0,naturakka
Start,Tokenize,Sense1,3894363271441.0,naturakka
End,Tokenize,Sense1,3894365138065.0,naturakka
Start,Collect,Sense1,3894365170928.0,naturakka
End,Tokenize,Pride2,3894368500724.0,naturakka
Start,Collect,Pride2,3894368620886.0,naturakka
Start,ComputeScalar,Sense1,3894369199801.0,naturakka
End,Collect,Sense1,3894369355024.0,naturakka
End,ComputeScalar,Sense1,3894369463794.0,naturakka
End,Collect,Pride2,3894375028089.0,naturakka
Start,ComputeScalar,Pride2,3894375147434.0,naturakka
Start,ComputeScalar,Sense1_Pride2,3894375191692.0,naturakka
End,ComputeScalar,Pride2,3894375388335.0,naturakka
End,ComputeScalar,Sense1_Pride2,3894377945434.0,naturakka
Start,ComputeCosine,Sense1_Pride2,3894378012092.0,naturakka
End,ComputeCosine,Sense1_Pride2,3894378079793.0,naturakka
Start,Tokenize,Sense2,3894434400047.0,naturakka
Start,Tokenize,Pride2,3894434443071.0,naturakka
End,Tokenize,Sense2,3894438237730.0,naturakka
Start,Collect,Sense2,3894438289890.0,naturakka
End,Tokenize,Pride2,3894438780901.0,naturakka
Start,Collect,Pride2,3894438816649.0,naturakka
End,Collect,Sense2,3894445075937.0,naturakka
Start,ComputeScalar,Sense2,3894445263040.0,naturakka
End,Collect,Pride2,3894445563857.0,naturakka
Start,ComputeScalar,Pride2,3894445588570.0,naturakka
End,ComputeScalar,Sense2,3894445637388.0,naturakka
Start,ComputeScalar,Sense2_Pride2,3894445675063.0,naturakka
End,ComputeScalar,Pride2,3894445938645.0,naturakka
End,ComputeScalar,Sense2_Pride2,3894450592452.0,naturakka
Start,ComputeCosine,Sense2_Pride2,3894450625700.0,naturakka
End,ComputeCosine,Sense2_Pride2,3894450682639.0,naturakka
Start,Tokenize,Pride2,3894499132520.0,naturakka
Start,Tokenize,Sense3,3894499171254.0,naturakka
End,Tokenize,Pride2,3894503062892.0,naturakka
Start,Collect,Pride2,3894503105595.0,naturakka
End,Tokenize,Sense3,3894506546957.0,naturakka
Start,Collect,Sense3,3894506574349.0,naturakka
End,Collect,Pride2,3894509553461.0,naturakka
Start,ComputeScalar,Pride2,3894509685166.0,naturakka
End,ComputeScalar,Pride2,3894509924066.0,naturakka
End,Collect,Sense3,3894521280201.0,naturakka
Start,ComputeScalar,Sense3,3894521316734.0,naturakka
Start,ComputeScalar,Sense3_Pride2,3894521358533.0,naturakka
End,ComputeScalar,Sense3,3894521802341.0,naturakka
End,ComputeScalar,Sense3_Pride2,3894527086521.0,naturakka
Start,ComputeCosine,Sense3_Pride2,3894527127785.0,naturakka
End,ComputeCosine,Sense3_Pride2,3894527199814.0,naturakka
Start,Tokenize,Pride2,3894569483529.0,naturakka
Start,Tokenize,Sense4,3894569523978.0,naturakka
End,Tokenize,Pride2,3894573194221.0,naturakka
Start,Collect,Pride2,3894573238163.0,naturakka
End,Collect,Pride2,3894583986886.0,naturakka
Start,ComputeScalar,Pride2,3894584079586.0,naturakka
End,ComputeScalar,Pride2,3894584355071.0,naturakka
End,Tokenize,Sense4,3894587449123.0,naturakka
Start,Collect,Sense4,3894587482179.0,naturakka
End,Collect,Sense4,3894622359761.0,naturakka
Start,ComputeScalar,Sense4_Pride2,3894622494136.0,naturakka
Start,ComputeScalar,Sense4,3894622599345.0,naturakka
End,ComputeScalar,Sense4,3894623937311.0,naturakka
End,ComputeScalar,Sense4_Pride2,3894629025519.0,naturakka
Start,ComputeCosine,Sense4_Pride2,3894629065941.0,naturakka
End,ComputeCosine,Sense4_Pride2,3894629122910.0,naturakka
Start,Tokenize,Sense1,121428378463024.0,CSI_MIT
Start,Tokenize,Pride1,121428378356357.0,CSI_MIT
End,Tokenize,Pride1,121428397540759.0,CSI_MIT
Start,Collect,Pride1,121428397654811.0,CSI_MIT
End,Tokenize,Sense1,121428404297270.0,CSI_MIT
Start,Collect,Sense1,121428404393269.0,CSI_MIT
End,Collect,Sense1,121428405962910.0,CSI_MIT
Start,ComputeScalar,Sense1,121428406657884.0,CSI_MIT
End,ComputeScalar,Sense1,121428408002294.0,CSI_MIT
End,Collect,Pride1,121428408251729.0,CSI_MIT
Start,ComputeScalar,Sense1_Pride1,121428409960036.0,CSI_MIT
Start,ComputeScalar,Pride1,121428410006806.0,CSI_MIT
End,ComputeScalar,Sense1_Pride1,121428411745472.0,CSI_MIT
End,ComputeScalar,Pride1,121428411895625.0,CSI_MIT
Start,ComputeCosine,Sense1_Pride1,121428411943215.0,CSI_MIT
End,ComputeCosine,Sense1_Pride1,121428412050292.0,CSI_MIT
Start,Tokenize,Sense1,120782937263205.0,CSI_MIT
Start,Tokenize,Pride2,120782937190589.0,CSI_MIT
End,Tokenize,Pride2,120782961567195.0,CSI_MIT
Start,Collect,Pride2,120782961691502.0,CSI_MIT
End,Collect,Pride2,120782969736627.0,CSI_MIT
Start,ComputeScalar,Pride2,120782970008627.0,CSI_MIT
End,Tokenize,Sense1,120782970505858.0,CSI_MIT
Start,Collect,Sense1,120782970572319.0,CSI_MIT
End,Collect,Sense1,120782973473651.0,CSI_MIT
Start,ComputeScalar,Sense1_Pride2,120782973779292.0,CSI_MIT
End,ComputeScalar,Sense1_Pride2,120782975946266.0,CSI_MIT
Start,ComputeScalar,Sense1,120782976045548.0,CSI_MIT
End,ComputeScalar,Sense1,120782977415393.0,CSI_MIT
End,ComputeScalar,Pride2,120782978941136.0,CSI_MIT
Start,ComputeCosine,Sense1_Pride2,120782978999393.0,CSI_MIT
End,ComputeCosine,Sense1_Pride2,120782979124931.0,CSI_MIT
Start,Tokenize,Sense1,120844240208311.0,CSI_MIT
Start,Tokenize,Pride3,120844240109439.0,CSI_MIT
End,Tokenize,Sense1,120844263989225.0,CSI_MIT
Start,Collect,Sense1,120844264104096.0,CSI_MIT
End,Collect,Sense1,120844268886043.0,CSI_MIT
Start,ComputeScalar,Sense1,120844269141222.0,CSI_MIT
End,ComputeScalar,Sense1,120844270511068.0,CSI_MIT
End,Tokenize,Pride3,120844278499988.0,CSI_MIT
Start,Collect,Pride3,120844278589424.0,CSI_MIT
End,Collect,Pride3,120844284866344.0,CSI_MIT
Start,ComputeScalar,Sense1_Pride3,120844285024293.0,CSI_MIT
Start,ComputeScalar,Pride3,120844285067780.0,CSI_MIT
End,ComputeScalar,Sense1_Pride3,120844286346549.0,CSI_MIT
End,ComputeScalar,Pride3,120844288480291.0,CSI_MIT
Start,ComputeCosine,Sense1_Pride3,120844288541830.0,CSI_MIT
End,ComputeCosine,Sense1_Pride3,120844288626343.0,CSI_MIT
Start,Tokenize,Pride4,121005919894186.0,CSI_MIT
Start,Tokenize,Sense1,121005919894186.0,CSI_MIT
End,Tokenize,Sense1,121005941275511.0,CSI_MIT
Start,Collect,Sense1,121005941394485.0,CSI_MIT
End,Collect,Sense1,121005952541968.0,CSI_MIT
Start,ComputeScalar,Sense1,121005952812327.0,CSI_MIT
End,ComputeScalar,Sense1,121005954279403.0,CSI_MIT
Start,Collect,Pride4,121005979469546.0,CSI_MIT
End,Tokenize,Pride4,121005989291081.0,CSI_MIT
End,Collect,Pride4,121005994635899.0,CSI_MIT
Start,ComputeScalar,Sense1_Pride4,121005995428924.0,CSI_MIT
Start,ComputeScalar,Pride4,121005995485130.0,CSI_MIT
End,ComputeScalar,Sense1_Pride4,121005997100719.0,CSI_MIT
End,ComputeScalar,Pride4,121006001876922.0,CSI_MIT
Start,ComputeCosine,Sense1_Pride4,121006001963486.0,CSI_MIT
End,ComputeCosine,Sense1_Pride4,121006002063999.0,CSI_MIT
Start,Tokenize,Pride5,120982039659881.0,CSI_MIT
Start,Tokenize,Sense1,120982039665624.0,CSI_MIT
End,Tokenize,Sense1,120982063188076.0,CSI_MIT
Start,Collect,Sense1,120982063306640.0,CSI_MIT
End,Collect,Sense1,120982068007356.0,CSI_MIT
Start,ComputeScalar,Sense1,120982068274843.0,CSI_MIT
End,ComputeScalar,Sense1,120982070485304.0,CSI_MIT
End,Tokenize,Pride5,120982117245900.0,CSI_MIT
Start,Collect,Pride5,120982117304567.0,CSI_MIT
End,Collect,Pride5,120982155048962.0,CSI_MIT
Start,ComputeScalar,Sense1_Pride5,120982155212244.0,CSI_MIT
Start,ComputeScalar,Pride5,120982155225782.0,CSI_MIT
End,ComputeScalar,Sense1_Pride5,120982156251423.0,CSI_MIT
End,ComputeScalar,Pride5,120982165188855.0,CSI_MIT
Start,ComputeCosine,Sense1_Pride5,120982165271727.0,CSI_MIT
End,ComputeCosine,Sense1_Pride5,120982165385778.0,CSI_MIT
Start,Tokenize,Sense1,121023909245985.0,CSI_MIT
Start,Tokenize,Pride6,121023910101780.0,CSI_MIT
End,Tokenize,Sense1,121023928446388.0,CSI_MIT
Start,Collect,Sense1,121023928567413.0,CSI_MIT
End,Collect,Sense1,121023931949156.0,CSI_MIT
Start,ComputeScalar,Sense1,121023932223617.0,CSI_MIT
End,ComputeScalar,Sense1,121023934241257.0,CSI_MIT
End,Tokenize,Pride6,121024064472999.0,CSI_MIT
Start,Collect,Pride6,121024064527973.0,CSI_MIT
End,Collect,Pride6,121024106441392.0,CSI_MIT
Start,ComputeScalar,Pride6,121024106607135.0,CSI_MIT
Start,ComputeScalar,Sense1_Pride6,121024106619853.0,CSI_MIT
End,ComputeScalar,Sense1_Pride6,121024108756468.0,CSI_MIT
End,ComputeScalar,Pride6,121024127329178.0,CSI_MIT
Start,ComputeCosine,Sense1_Pride6,121024127407947.0,CSI_MIT
End,ComputeCosine,Sense1_Pride6,121024127505178.0,CSI_MIT
Start,Tokenize,Sense2,121316219388217.0,CSI_MIT
Start,Tokenize,Pride1,121316219254063.0,CSI_MIT
End,Tokenize,Pride1,121316244695284.0,CSI_MIT
Start,Collect,Pride1,121316245242976.0,CSI_MIT
End,Tokenize,Sense2,121316247383693.0,CSI_MIT
Start,Collect,Sense2,121316247475180.0,CSI_MIT
End,Collect,Sense2,121316252791280.0,CSI_MIT
Start,ComputeScalar,Sense2,121316253072716.0,CSI_MIT
End,Collect,Pride1,121316256865945.0,CSI_MIT
Start,ComputeScalar,Sense2_Pride1,121316257019791.0,CSI_MIT
End,ComputeScalar,Sense2,121316258519278.0,CSI_MIT
Start,ComputeScalar,Pride1,121316258665740.0,CSI_MIT
End,ComputeScalar,Sense2_Pride1,121316260103277.0,CSI_MIT
End,ComputeScalar,Pride1,121316260178765.0,CSI_MIT
Start,ComputeCosine,Sense2_Pride1,121316260223893.0,CSI_MIT
End,ComputeCosine,Sense2_Pride1,121316260449534.0,CSI_MIT
Start,Tokenize,Pride2,121297412329677.0,CSI_MIT
Start,Tokenize,Sense2,121297412354702.0,CSI_MIT
End,Tokenize,Sense2,121297438351409.0,CSI_MIT
Start,Collect,Sense2,121297438467922.0,CSI_MIT
End,Collect,Sense2,121297444070792.0,CSI_MIT
Start,ComputeScalar,Sense2,121297444334997.0,CSI_MIT
End,ComputeScalar,Sense2,121297447759406.0,CSI_MIT
End,Tokenize,Pride2,121297450738276.0,CSI_MIT
Start,Collect,Pride2,121297450824840.0,CSI_MIT
End,Collect,Pride2,121297453767608.0,CSI_MIT
Start,ComputeScalar,Sense2_Pride2,121297453910377.0,CSI_MIT
Start,ComputeScalar,Pride2,121297453952634.0,CSI_MIT
End,ComputeScalar,Pride2,121297455947300.0,CSI_MIT
End,ComputeScalar,Sense2_Pride2,121297455980120.0,CSI_MIT
Start,ComputeCosine,Sense2_Pride2,121297456080223.0,CSI_MIT
End,ComputeCosine,Sense2_Pride2,121297456165556.0,CSI_MIT
Start,Tokenize,Pride3,121283751877435.0,CSI_MIT
Start,Tokenize,Sense2,121283751877435.0,CSI_MIT
End,Tokenize,Sense2,121283779775680.0,CSI_MIT
Start,Collect,Sense2,121283779888910.0,CSI_MIT
End,Collect,Sense2,121283788554753.0,CSI_MIT
Start,ComputeScalar,Sense2,121283788838240.0,CSI_MIT
End,ComputeScalar,Sense2,121283791974239.0,CSI_MIT
End,Tokenize,Pride3,121283796673724.0,CSI_MIT
Start,Collect,Pride3,121283796718442.0,CSI_MIT
End,Collect,Pride3,121283806668387.0,CSI_MIT
Start,ComputeScalar,Sense2_Pride3,121283806846848.0,CSI_MIT
Start,ComputeScalar,Pride3,121283806867361.0,CSI_MIT
End,ComputeScalar,Sense2_Pride3,121283808854642.0,CSI_MIT
End,ComputeScalar,Pride3,121283810437411.0,CSI_MIT
Start,ComputeCosine,Sense2_Pride3,121283810495257.0,CSI_MIT
End,ComputeCosine,Sense2_Pride3,121283810601103.0,CSI_MIT
Start,Tokenize,Sense2,121268608652878.0,CSI_MIT
Start,Tokenize,Pride4,121268608652878.0,CSI_MIT
End,Tokenize,Sense2,121268641360967.0,CSI_MIT
Start,Collect,Sense2,121268641481582.0,CSI_MIT
End,Collect,Sense2,121268646886298.0,CSI_MIT
Start,ComputeScalar,Sense2,121268647153785.0,CSI_MIT
End,ComputeScalar,Sense2,121268652895321.0,CSI_MIT
Start,Collect,Pride4,121268663664548.0,CSI_MIT
End,Tokenize,Pride4,121268666085470.0,CSI_MIT
End,Collect,Pride4,121268678135926.0,CSI_MIT
Start,ComputeScalar,Sense2_Pride4,121268678299208.0,CSI_MIT
Start,ComputeScalar,Pride4,121268678298388.0,CSI_MIT
End,ComputeScalar,Sense2_Pride4,121268680778797.0,CSI_MIT
End,ComputeScalar,Pride4,121268684384129.0,CSI_MIT
Start,ComputeCosine,Sense2_Pride4,121268684471103.0,CSI_MIT
End,ComputeCosine,Sense2_Pride4,121268684576539.0,CSI_MIT
Start,Tokenize,Sense2,121250403923936.0,CSI_MIT
Start,Tokenize,Pride5,121250403979731.0,CSI_MIT
End,Tokenize,Sense2,121250434842488.0,CSI_MIT
Start,Collect,Sense2,121250434962693.0,CSI_MIT
End,Collect,Sense2,121250439359409.0,CSI_MIT
Start,ComputeScalar,Sense2,121250439637973.0,CSI_MIT
End,ComputeScalar,Sense2,121250442325151.0,CSI_MIT
End,Tokenize,Pride5,121250495396719.0,CSI_MIT
Start,Collect,Pride5,121250495520206.0,CSI_MIT
End,Collect,Pride5,121250521566145.0,CSI_MIT
Start,ComputeScalar,Pride5,121250521721632.0,CSI_MIT
Start,ComputeScalar,Sense2_Pride5,121250521730657.0,CSI_MIT
End,ComputeScalar,Sense2_Pride5,121250523796708.0,CSI_MIT
End,ComputeScalar,Pride5,121250532683268.0,CSI_MIT
Start,ComputeCosine,Sense2_Pride5,121250532766550.0,CSI_MIT
End,ComputeCosine,Sense2_Pride5,121250532855986.0,CSI_MIT
Start,Tokenize,Pride6,121229935033462.0,CSI_MIT
Start,Tokenize,Sense2,121229935029770.0,CSI_MIT
End,Tokenize,Sense2,121229978394265.0,CSI_MIT
Start,Collect,Sense2,121229978478367.0,CSI_MIT
End,Collect,Sense2,121229988811902.0,CSI_MIT
Start,ComputeScalar,Sense2,121229989104004.0,CSI_MIT
End,ComputeScalar,Sense2,121229991773541.0,CSI_MIT
End,Tokenize,Pride6,121230072577200.0,CSI_MIT
Start,Collect,Pride6,121230072680585.0,CSI_MIT
End,Collect,Pride6,121230114626004.0,CSI_MIT
Start,ComputeScalar,Pride6,121230114781081.0,CSI_MIT
Start,ComputeScalar,Sense2_Pride6,121230114794619.0,CSI_MIT
End,ComputeScalar,Sense2_Pride6,121230117108464.0,CSI_MIT
End,ComputeScalar,Pride6,121230134708867.0,CSI_MIT
Start,ComputeCosine,Sense2_Pride6,121230134787226.0,CSI_MIT
End,ComputeCosine,Sense2_Pride6,121230134874201.0,CSI_MIT
Start,Tokenize,Sense3,121500184836437.0,CSI_MIT
Start,Tokenize,Pride1,121500184824949.0,CSI_MIT
End,Tokenize,Pride1,121500212041348.0,CSI_MIT
Start,Collect,Pride1,121500212162374.0,CSI_MIT
End,Collect,Pride1,121500217936320.0,CSI_MIT
End,Tokenize,Sense3,121500218019602.0,CSI_MIT
Start,ComputeScalar,Pride1,121500218133243.0,CSI_MIT
Start,Collect,Sense3,121500218265346.0,CSI_MIT
End,ComputeScalar,Pride1,121500221683601.0,CSI_MIT
End,Collect,Sense3,121500227128111.0,CSI_MIT
Start,ComputeScalar,Sense3_Pride1,121500227266778.0,CSI_MIT
Start,ComputeScalar,Sense3,121500227409957.0,CSI_MIT
End,ComputeScalar,Sense3_Pride1,121500230149238.0,CSI_MIT
End,ComputeScalar,Sense3,121500233594981.0,CSI_MIT
Start,ComputeCosine,Sense3_Pride1,121500233661032.0,CSI_MIT
End,ComputeCosine,Sense3_Pride1,121500233769750.0,CSI_MIT
Start,Tokenize,Sense3,121521684226591.0,CSI_MIT
Start,Tokenize,Pride2,121521684226591.0,CSI_MIT
End,Tokenize,Pride2,121521719252628.0,CSI_MIT
Start,Collect,Pride2,121521719568115.0,CSI_MIT
End,Tokenize,Sense3,121521725650984.0,CSI_MIT
Start,Collect,Sense3,121521725743702.0,CSI_MIT
End,Collect,Pride2,121521726095291.0,CSI_MIT
Start,ComputeScalar,Pride2,121521726329548.0,CSI_MIT
End,ComputeScalar,Pride2,121521736317646.0,CSI_MIT
End,Collect,Sense3,121521739762978.0,CSI_MIT
Start,ComputeScalar,Sense3_Pride2,121521739901645.0,CSI_MIT
Start,ComputeScalar,Sense3,121521740016516.0,CSI_MIT
End,ComputeScalar,Sense3_Pride2,121521742051798.0,CSI_MIT
End,ComputeScalar,Sense3,121521743391695.0,CSI_MIT
Start,ComputeCosine,Sense3_Pride2,121521743512310.0,CSI_MIT
End,ComputeCosine,Sense3_Pride2,121521743602156.0,CSI_MIT
Start,Tokenize,Sense3,121540377035332.0,CSI_MIT
Start,Tokenize,Pride3,121540377055435.0,CSI_MIT
End,Tokenize,Pride3,121540423822185.0,CSI_MIT
Start,Collect,Pride3,121540424340338.0,CSI_MIT
End,Tokenize,Sense3,121540428595516.0,CSI_MIT
Start,Collect,Sense3,121540428639413.0,CSI_MIT
End,Collect,Sense3,121540436739513.0,CSI_MIT
Start,ComputeScalar,Sense3,121540437066487.0,CSI_MIT
End,ComputeScalar,Sense3,121540441809049.0,CSI_MIT
End,Collect,Pride3,121540446904432.0,CSI_MIT
Start,ComputeScalar,Sense3_Pride3,121540447069765.0,CSI_MIT
Start,ComputeScalar,Pride3,121540447161252.0,CSI_MIT
End,ComputeScalar,Pride3,121540450754276.0,CSI_MIT
End,ComputeScalar,Sense3_Pride3,121540450792020.0,CSI_MIT
Start,ComputeCosine,Sense3_Pride3,121540450920430.0,CSI_MIT
End,ComputeCosine,Sense3_Pride3,121540451246173.0,CSI_MIT
Start,Tokenize,Sense3,121552355605597.0,CSI_MIT
Start,Tokenize,Pride4,121552355605597.0,CSI_MIT
End,Tokenize,Sense3,121552406290705.0,CSI_MIT
Start,Collect,Sense3,121552406353064.0,CSI_MIT
End,Collect,Sense3,121552416003111.0,CSI_MIT
Start,ComputeScalar,Sense3,121552416290290.0,CSI_MIT
End,ComputeScalar,Sense3,121552420543827.0,CSI_MIT
Start,Collect,Pride4,121552423213775.0,CSI_MIT
End,Tokenize,Pride4,121552424318595.0,CSI_MIT
End,Collect,Pride4,121552436947513.0,CSI_MIT
Start,ComputeScalar,Sense3_Pride4,121552437130897.0,CSI_MIT
Start,ComputeScalar,Pride4,121552437161666.0,CSI_MIT
End,ComputeScalar,Sense3_Pride4,121552441180536.0,CSI_MIT
End,ComputeScalar,Pride4,121552444572125.0,CSI_MIT
Start,ComputeCosine,Sense3_Pride4,121552444650484.0,CSI_MIT
End,ComputeCosine,Sense3_Pride4,121552444859304.0,CSI_MIT
Start,Tokenize,Sense3,121564661774087.0,CSI_MIT
Start,Tokenize,Pride5,121564661774087.0,CSI_MIT
End,Tokenize,Sense3,121564715405655.0,CSI_MIT
Start,Collect,Sense3,121564715488526.0,CSI_MIT
End,Collect,Sense3,121564725192728.0,CSI_MIT
Start,ComputeScalar,Sense3,121564725411394.0,CSI_MIT
End,ComputeScalar,Sense3,121564730928520.0,CSI_MIT
End,Tokenize,Pride5,121564759978765.0,CSI_MIT
Start,Collect,Pride5,121564760005431.0,CSI_MIT
End,Collect,Pride5,121564784622857.0,CSI_MIT
Start,ComputeScalar,Pride5,121564784777524.0,CSI_MIT
Start,ComputeScalar,Sense3_Pride5,121564784777524.0,CSI_MIT
End,ComputeScalar,Sense3_Pride5,121564788188804.0,CSI_MIT
End,ComputeScalar,Pride5,121564801081517.0,CSI_MIT
Start,ComputeCosine,Sense3_Pride5,121564801252184.0,CSI_MIT
End,ComputeCosine,Sense3_Pride5,121564801379773.0,CSI_MIT
Start,Tokenize,Sense3,121576113820261.0,CSI_MIT
Start,Tokenize,Pride6,121576113819850.0,CSI_MIT
Start,Collect,Sense3,121576153466603.0,CSI_MIT
End,Collect,Sense3,121576166868444.0,CSI_MIT
Start,ComputeScalar,Sense3,121576167176546.0,CSI_MIT
End,Tokenize,Sense3,121576171550288.0,CSI_MIT
End,ComputeScalar,Sense3,121576171702083.0,CSI_MIT
End,Tokenize,Pride6,121576254790459.0,CSI_MIT
Start,Collect,Pride6,121576254836818.0,CSI_MIT
End,Collect,Pride6,121576292675161.0,CSI_MIT
Start,ComputeScalar,Sense3_Pride6,121576292851161.0,CSI_MIT
Start,ComputeScalar,Pride6,121576292929931.0,CSI_MIT
End,ComputeScalar,Sense3_Pride6,121576296521724.0,CSI_MIT
End,ComputeScalar,Pride6,121576312644794.0,CSI_MIT
Start,ComputeCosine,Sense3_Pride6,121576312739153.0,CSI_MIT
End,ComputeCosine,Sense3_Pride6,121576312829820.0,CSI_MIT
Start,Tokenize,Pride1,121670741614464.0,CSI_MIT
Start,Tokenize,Sense4,121670741652618.0,CSI_MIT
End,Tokenize,Pride1,121670767561941.0,CSI_MIT
Start,Collect,Pride1,121670767680505.0,CSI_MIT
End,Collect,Pride1,121670770949017.0,CSI_MIT
Start,ComputeScalar,Pride1,121670771204196.0,CSI_MIT
End,ComputeScalar,Pride1,121670776507989.0,CSI_MIT
End,Tokenize,Sense4,121670793404392.0,CSI_MIT
Start,Collect,Sense4,121670793449930.0,CSI_MIT
End,Collect,Sense4,121670808810334.0,CSI_MIT
Start,ComputeScalar,Sense4_Pride1,121670808984283.0,CSI_MIT
Start,ComputeScalar,Sense4,121670809041719.0,CSI_MIT
End,ComputeScalar,Sense4_Pride1,121670810329103.0,CSI_MIT
End,ComputeScalar,Sense4,121670815799870.0,CSI_MIT
Start,ComputeCosine,Sense4_Pride1,121670815875357.0,CSI_MIT
End,ComputeCosine,Sense4_Pride1,121670816019767.0,CSI_MIT
Start,Tokenize,Sense4,121659355583854.0,CSI_MIT
Start,Tokenize,Pride2,121659355655238.0,CSI_MIT
End,Tokenize,Pride2,121659402209065.0,CSI_MIT
