kind,name,id,time,team,combination_id
Start,ComputeCosine,Sense5_Pride5,10586856214208.0,naturakka,29
End,ComputeCosine,Sense5_Pride5,10586856278522.0,naturakka,29
Start,Tokenize,Sense6,10586913383313.0,naturakka,30
Start,Tokenize,Pride5,10586913608512.0,naturakka,30
End,Tokenize,Pride5,10586941489304.0,naturakka,30
Start,Collect,Pride5,10586941561496.0,naturakka,30
End,Tokenize,Sense6,10586990302225.0,naturakka,30
Start,Collect,Sense6,10586990354034.0,naturakka,30
End,Collect,Pride5,10587037382451.0,naturakka,30
Start,ComputeScalar,Pride5,10587037555077.0,naturakka,30
End,ComputeScalar,Pride5,10587041203091.0,naturakka,30
End,Collect,Sense6,10587189986967.0,naturakka,30
Start,ComputeScalar,Sense6,10587190052270.0,naturakka,30
Start,ComputeScalar,Sense6_Pride5,10587190105617.0,naturakka,30
End,ComputeScalar,Sense6,10587191851360.0,naturakka,30
End,ComputeScalar,Sense6_Pride5,10587227932533.0,naturakka,30
Start,ComputeCosine,Sense6_Pride5,10587227980800.0,naturakka,30
End,ComputeCosine,Sense6_Pride5,10587228026227.0,naturakka,30
Start,Tokenize,Pride6,10587287306395.0,naturakka,31
Start,Tokenize,Sense1,10587287556529.0,naturakka,31
End,Tokenize,Sense1,10587289737376.0,naturakka,31
Start,Collect,Sense1,10587289765220.0,naturakka,31
End,Collect,Sense1,10587292773534.0,naturakka,31
Start,ComputeScalar,Sense1,10587292910584.0,naturakka,31
End,ComputeScalar,Sense1,10587293076676.0,naturakka,31
End,Tokenize,Pride6,10587345384953.0,naturakka,31
Start,Collect,Pride6,10587345467295.0,naturakka,31
End,Collect,Pride6,10587543369480.0,naturakka,31
Start,ComputeScalar,Sense1_Pride6,10587543453021.0,naturakka,31
Start,ComputeScalar,Pride6,10587543535062.0,naturakka,31
End,ComputeScalar,Sense1_Pride6,10587548631542.0,naturakka,31
Start,ComputeCosine,Sense1_Pride6,10587548668791.0,naturakka,31
End,ComputeScalar,Pride6,10587548704825.0,naturakka,31
End,ComputeCosine,Sense1_Pride6,10587548739769.0,naturakka,31
Start,Tokenize,Pride6,10587603902446.0,naturakka,32
Start,Tokenize,Sense2,10587604040637.0,naturakka,32
End,Tokenize,Sense2,10587607777809.0,naturakka,32
Start,Collect,Sense2,10587607823329.0,naturakka,32
End,Collect,Sense2,10587614685831.0,naturakka,32
Start,ComputeScalar,Sense2,10587614730638.0,naturakka,32
End,ComputeScalar,Sense2,10587614957145.0,naturakka,32
End,Tokenize,Pride6,10587668864757.0,naturakka,32
Start,Collect,Pride6,10587668925232.0,naturakka,32
End,Collect,Pride6,10587853357992.0,naturakka,32
Start,ComputeScalar,Sense2_Pride6,10587853437389.0,naturakka,32
Start,ComputeScalar,Pride6,10587853479382.0,naturakka,32
End,ComputeScalar,Pride6,10587858302938.0,naturakka,32
End,ComputeScalar,Sense2_Pride6,10587861334237.0,naturakka,32
Start,ComputeCosine,Sense2_Pride6,10587861363153.0,naturakka,32
End,ComputeCosine,Sense2_Pride6,10587861408900.0,naturakka,32
Start,Tokenize,Sense3,10587922509752.0,naturakka,33
Start,Tokenize,Pride6,10587922709601.0,naturakka,33
End,Tokenize,Sense3,10587930050599.0,naturakka,33
Start,Collect,Sense3,10587930097325.0,naturakka,33
End,Collect,Sense3,10587947030467.0,naturakka,33
Start,ComputeScalar,Sense3,10587947200621.0,naturakka,33
End,ComputeScalar,Sense3,10587947682202.0,naturakka,33
End,Tokenize,Pride6,10587978439755.0,naturakka,33
Start,Collect,Pride6,10587978505208.0,naturakka,33
End,Collect,Pride6,10588176070705.0,naturakka,33
Start,ComputeScalar,Sense3_Pride6,10588176129453.0,naturakka,33
Start,ComputeScalar,Pride6,10588176203949.0,naturakka,33
End,ComputeScalar,Pride6,10588181374700.0,naturakka,33
End,ComputeScalar,Sense3_Pride6,10588191577837.0,naturakka,33
Start,ComputeCosine,Sense3_Pride6,10588191614513.0,naturakka,33
End,ComputeCosine,Sense3_Pride6,10588191669023.0,naturakka,33
Start,Tokenize,Pride6,10588237148382.0,naturakka,34
Start,Tokenize,Sense4,10588239210434.0,naturakka,34
End,Tokenize,Sense4,10588255515212.0,naturakka,34
Start,Collect,Sense4,10588255573527.0,naturakka,34
End,Collect,Sense4,10588295281401.0,naturakka,34
Start,ComputeScalar,Sense4,10588295461207.0,naturakka,34
End,ComputeScalar,Sense4,10588297178174.0,naturakka,34
End,Tokenize,Pride6,10588298901990.0,naturakka,34
Start,Collect,Pride6,10588298931003.0,naturakka,34
End,Collect,Pride6,10588497175137.0,naturakka,34
Start,ComputeScalar,Sense4_Pride6,10588497223448.0,naturakka,34
Start,ComputeScalar,Pride6,10588497267530.0,naturakka,34
End,ComputeScalar,Pride6,10588502900951.0,naturakka,34
End,ComputeScalar,Sense4_Pride6,10588526189260.0,naturakka,34
Start,ComputeCosine,Sense4_Pride6,10588526222360.0,naturakka,34
End,ComputeCosine,Sense4_Pride6,10588526282592.0,naturakka,34
Start,Tokenize,Pride6,10588557229105.0,naturakka,35
Start,Tokenize,Sense5,10588557438325.0,naturakka,35
End,Tokenize,Sense5,10588584992690.0,naturakka,35
Start,Collect,Sense5,10588585041161.0,naturakka,35
End,Tokenize,Pride6,10588613384882.0,naturakka,35
Start,Collect,Pride6,10588613447809.0,naturakka,35
End,Collect,Sense5,10588679862562.0,naturakka,35
Start,ComputeScalar,Sense5,10588680038614.0,naturakka,35
End,ComputeScalar,Sense5,10588682841248.0,naturakka,35
End,Collect,Pride6,10588828966732.0,naturakka,35
Start,ComputeScalar,Sense5_Pride6,10588829041583.0,naturakka,35
Start,ComputeScalar,Pride6,10588829085479.0,naturakka,35
End,ComputeScalar,Pride6,10588834603159.0,naturakka,35
End,ComputeScalar,Sense5_Pride6,10588873698295.0,naturakka,35
Start,ComputeCosine,Sense5_Pride6,10588873760446.0,naturakka,35
End,ComputeCosine,Sense5_Pride6,10588873826107.0,naturakka,35
Start,Tokenize,Pride6,10588925132906.0,naturakka,36
Start,Tokenize,Sense6,10588925309684.0,naturakka,36
End,Tokenize,Sense6,10588982800552.0,naturakka,36
Start,Collect,Sense6,10588982858657.0,naturakka,36
End,Tokenize,Pride6,10588985761032.0,naturakka,36
Start,Collect,Pride6,10588985790995.0,naturakka,36
End,Collect,Sense6,10589185942436.0,naturakka,36
Start,ComputeScalar,Sense6,10589185999601.0,naturakka,36
End,ComputeScalar,Sense6,10589191720670.0,naturakka,36
End,Collect,Pride6,10589221453820.0,naturakka,36
Start,ComputeScalar,Sense6_Pride6,10589221582248.0,naturakka,36
Start,ComputeScalar,Pride6,10589221639921.0,naturakka,36
End,ComputeScalar,Pride6,10589227412804.0,naturakka,36
End,ComputeScalar,Sense6_Pride6,10589296680161.0,naturakka,36
Start,ComputeCosine,Sense6_Pride6,10589296744570.0,naturakka,36
End,ComputeCosine,Sense6_Pride6,10589296795669.0,naturakka,36
Start,Tokenize,Sense1,121428378463024.0,CSI_MIT,1
Start,Tokenize,Pride1,121428378356357.0,CSI_MIT,1
End,Tokenize,Pride1,121428397540759.0,CSI_MIT,1
Start,Collect,Pride1,121428397654811.0,CSI_MIT,1
End,Tokenize,Sense1,121428404297270.0,CSI_MIT,1
Start,Collect,Sense1,121428404393269.0,CSI_MIT,1
End,Collect,Sense1,121428405962910.0,CSI_MIT,1
Start,ComputeScalar,Sense1,121428406657884.0,CSI_MIT,1
End,ComputeScalar,Sense1,121428408002294.0,CSI_MIT,1
End,Collect,Pride1,121428408251729.0,CSI_MIT,1
Start,ComputeScalar,Sense1_Pride1,121428409960036.0,CSI_MIT,1
Start,ComputeScalar,Pride1,121428410006806.0,CSI_MIT,1
End,ComputeScalar,Sense1_Pride1,121428411745472.0,CSI_MIT,1
End,ComputeScalar,Pride1,121428411895625.0,CSI_MIT,1
Start,ComputeCosine,Sense1_Pride1,121428411943215.0,CSI_MIT,1
End,ComputeCosine,Sense1_Pride1,121428412050292.0,CSI_MIT,1
Start,Tokenize,Sense1,120782937263205.0,CSI_MIT,2
Start,Tokenize,Pride2,120782937190589.0,CSI_MIT,2
End,Tokenize,Pride2,120782961567195.0,CSI_MIT,2
Start,Collect,Pride2,120782961691502.0,CSI_MIT,2
End,Collect,Pride2,120782969736627.0,CSI_MIT,2
Start,ComputeScalar,Pride2,120782970008627.0,CSI_MIT,2
End,Tokenize,Sense1,120782970505858.0,CSI_MIT,2
Start,Collect,Sense1,120782970572319.0,CSI_MIT,2
End,Collect,Sense1,120782973473651.0,CSI_MIT,2
Start,ComputeScalar,Sense1_Pride2,120782973779292.0,CSI_MIT,2
End,ComputeScalar,Sense1_Pride2,120782975946266.0,CSI_MIT,2
Start,ComputeScalar,Sense1,120782976045548.0,CSI_MIT,2
End,ComputeScalar,Sense1,120782977415393.0,CSI_MIT,2
End,ComputeScalar,Pride2,120782978941136.0,CSI_MIT,2
Start,ComputeCosine,Sense1_Pride2,120782978999393.0,CSI_MIT,2
End,ComputeCosine,Sense1_Pride2,120782979124931.0,CSI_MIT,2
Start,Tokenize,Sense1,120844240208311.0,CSI_MIT,3
Start,Tokenize,Pride3,120844240109439.0,CSI_MIT,3
End,Tokenize,Sense1,120844263989225.0,CSI_MIT,3
Start,Collect,Sense1,120844264104096.0,CSI_MIT,3
End,Collect,Sense1,120844268886043.0,CSI_MIT,3
Start,ComputeScalar,Sense1,120844269141222.0,CSI_MIT,3
End,ComputeScalar,Sense1,120844270511068.0,CSI_MIT,3
End,Tokenize,Pride3,120844278499988.0,CSI_MIT,3
Start,Collect,Pride3,120844278589424.0,CSI_MIT,3
End,Collect,Pride3,120844284866344.0,CSI_MIT,3
Start,ComputeScalar,Sense1_Pride3,120844285024293.0,CSI_MIT,3
Start,ComputeScalar,Pride3,120844285067780.0,CSI_MIT,3
End,ComputeScalar,Sense1_Pride3,120844286346549.0,CSI_MIT,3
End,ComputeScalar,Pride3,120844288480291.0,CSI_MIT,3
Start,ComputeCosine,Sense1_Pride3,120844288541830.0,CSI_MIT,3
End,ComputeCosine,Sense1_Pride3,120844288626343.0,CSI_MIT,3
Start,Tokenize,Pride4,121005919894186.0,CSI_MIT,4
Start,Tokenize,Sense1,121005919894186.0,CSI_MIT,4
End,Tokenize,Sense1,121005941275511.0,CSI_MIT,4
Start,Collect,Sense1,121005941394485.0,CSI_MIT,4
End,Collect,Sense1,121005952541968.0,CSI_MIT,4
Start,ComputeScalar,Sense1,121005952812327.0,CSI_MIT,4
End,ComputeScalar,Sense1,121005954279403.0,CSI_MIT,4
Start,Collect,Pride4,121005979469546.0,CSI_MIT,4
End,Tokenize,Pride4,121005989291081.0,CSI_MIT,4
End,Collect,Pride4,121005994635899.0,CSI_MIT,4
Start,ComputeScalar,Sense1_Pride4,121005995428924.0,CSI_MIT,4
Start,ComputeScalar,Pride4,121005995485130.0,CSI_MIT,4
End,ComputeScalar,Sense1_Pride4,121005997100719.0,CSI_MIT,4
End,ComputeScalar,Pride4,121006001876922.0,CSI_MIT,4
Start,ComputeCosine,Sense1_Pride4,121006001963486.0,CSI_MIT,4
End,ComputeCosine,Sense1_Pride4,121006002063999.0,CSI_MIT,4
Start,Tokenize,Pride5,120982039659881.0,CSI_MIT,5
Start,Tokenize,Sense1,120982039665624.0,CSI_MIT,5
End,Tokenize,Sense1,120982063188076.0,CSI_MIT,5
Start,Collect,Sense1,120982063306640.0,CSI_MIT,5
End,Collect,Sense1,120982068007356.0,CSI_MIT,5
Start,ComputeScalar,Sense1,120982068274843.0,CSI_MIT,5
End,ComputeScalar,Sense1,120982070485304.0,CSI_MIT,5
End,Tokenize,Pride5,120982117245900.0,CSI_MIT,5
Start,Collect,Pride5,120982117304567.0,CSI_MIT,5
End,Collect,Pride5,120982155048962.0,CSI_MIT,5
Start,ComputeScalar,Sense1_Pride5,120982155212244.0,CSI_MIT,5
Start,ComputeScalar,Pride5,120982155225782.0,CSI_MIT,5
End,ComputeScalar,Sense1_Pride5,120982156251423.0,CSI_MIT,5
End,ComputeScalar,Pride5,120982165188855.0,CSI_MIT,5
Start,ComputeCosine,Sense1_Pride5,120982165271727.0,CSI_MIT,5
End,ComputeCosine,Sense1_Pride5,120982165385778.0,CSI_MIT,5
Start,Tokenize,Sense1,121023909245985.0,CSI_MIT,6
Start,Tokenize,Pride6,121023910101780.0,CSI_MIT,6
End,Tokenize,Sense1,121023928446388.0,CSI_MIT,6
Start,Collect,Sense1,121023928567413.0,CSI_MIT,6
End,Collect,Sense1,121023931949156.0,CSI_MIT,6
Start,ComputeScalar,Sense1,121023932223617.0,CSI_MIT,6
End,ComputeScalar,Sense1,121023934241257.0,CSI_MIT,6
End,Tokenize,Pride6,121024064472999.0,CSI_MIT,6
Start,Collect,Pride6,121024064527973.0,CSI_MIT,6
End,Collect,Pride6,121024106441392.0,CSI_MIT,6
Start,ComputeScalar,Pride6,121024106607135.0,CSI_MIT,6
Start,ComputeScalar,Sense1_Pride6,121024106619853.0,CSI_MIT,6
End,ComputeScalar,Sense1_Pride6,121024108756468.0,CSI_MIT,6
End,ComputeScalar,Pride6,121024127329178.0,CSI_MIT,6
Start,ComputeCosine,Sense1_Pride6,121024127407947.0,CSI_MIT,6
End,ComputeCosine,Sense1_Pride6,121024127505178.0,CSI_MIT,6
Start,Tokenize,Sense2,121316219388217.0,CSI_MIT,7
Start,Tokenize,Pride1,121316219254063.0,CSI_MIT,7
End,Tokenize,Pride1,121316244695284.0,CSI_MIT,7
Start,Collect,Pride1,121316245242976.0,CSI_MIT,7
End,Tokenize,Sense2,121316247383693.0,CSI_MIT,7
Start,Collect,Sense2,121316247475180.0,CSI_MIT,7
End,Collect,Sense2,121316252791280.0,CSI_MIT,7
Start,ComputeScalar,Sense2,121316253072716.0,CSI_MIT,7
End,Collect,Pride1,121316256865945.0,CSI_MIT,7
Start,ComputeScalar,Sense2_Pride1,121316257019791.0,CSI_MIT,7
End,ComputeScalar,Sense2,121316258519278.0,CSI_MIT,7
Start,ComputeScalar,Pride1,121316258665740.0,CSI_MIT,7
End,ComputeScalar,Sense2_Pride1,121316260103277.0,CSI_MIT,7
End,ComputeScalar,Pride1,121316260178765.0,CSI_MIT,7
Start,ComputeCosine,Sense2_Pride1,121316260223893.0,CSI_MIT,7
End,ComputeCosine,Sense2_Pride1,121316260449534.0,CSI_MIT,7
Start,Tokenize,Pride2,121297412329677.0,CSI_MIT,8
Start,Tokenize,Sense2,121297412354702.0,CSI_MIT,8
End,Tokenize,Sense2,121297438351409.0,CSI_MIT,8
Start,Collect,Sense2,121297438467922.0,CSI_MIT,8
End,Collect,Sense2,121297444070792.0,CSI_MIT,8
Start,ComputeScalar,Sense2,121297444334997.0,CSI_MIT,8
End,ComputeScalar,Sense2,121297447759406.0,CSI_MIT,8
End,Tokenize,Pride2,121297450738276.0,CSI_MIT,8
Start,Collect,Pride2,121297450824840.0,CSI_MIT,8
End,Collect,Pride2,121297453767608.0,CSI_MIT,8
Start,ComputeScalar,Sense2_Pride2,121297453910377.0,CSI_MIT,8
Start,ComputeScalar,Pride2,121297453952634.0,CSI_MIT,8
End,ComputeScalar,Pride2,121297455947300.0,CSI_MIT,8
End,ComputeScalar,Sense2_Pride2,121297455980120.0,CSI_MIT,8
Start,ComputeCosine,Sense2_Pride2,121297456080223.0,CSI_MIT,8
End,ComputeCosine,Sense2_Pride2,121297456165556.0,CSI_MIT,8
Start,Tokenize,Pride3,121283751877435.0,CSI_MIT,9
Start,Tokenize,Sense2,121283751877435.0,CSI_MIT,9
End,Tokenize,Sense2,121283779775680.0,CSI_MIT,9
Start,Collect,Sense2,121283779888910.0,CSI_MIT,9
End,Collect,Sense2,121283788554753.0,CSI_MIT,9
Start,ComputeScalar,Sense2,121283788838240.0,CSI_MIT,9
End,ComputeScalar,Sense2,121283791974239.0,CSI_MIT,9
End,Tokenize,Pride3,121283796673724.0,CSI_MIT,9
Start,Collect,Pride3,121283796718442.0,CSI_MIT,9
End,Collect,Pride3,121283806668387.0,CSI_MIT,9
Start,ComputeScalar,Sense2_Pride3,121283806846848.0,CSI_MIT,9
Start,ComputeScalar,Pride3,121283806867361.0,CSI_MIT,9
End,ComputeScalar,Sense2_Pride3,121283808854642.0,CSI_MIT,9
End,ComputeScalar,Pride3,121283810437411.0,CSI_MIT,9
Start,ComputeCosine,Sense2_Pride3,121283810495257.0,CSI_MIT,9
End,ComputeCosine,Sense2_Pride3,121283810601103.0,CSI_MIT,9
Start,Tokenize,Sense2,121268608652878.0,CSI_MIT,10
Start,Tokenize,Pride4,121268608652878.0,CSI_MIT,10
End,Tokenize,Sense2,121268641360967.0,CSI_MIT,10
Start,Collect,Sense2,121268641481582.0,CSI_MIT,10
End,Collect,Sense2,121268646886298.0,CSI_MIT,10
Start,ComputeScalar,Sense2,121268647153785.0,CSI_MIT,10
End,ComputeScalar,Sense2,121268652895321.0,CSI_MIT,10
Start,Collect,Pride4,121268663664548.0,CSI_MIT,10
End,Tokenize,Pride4,121268666085470.0,CSI_MIT,10
End,Collect,Pride4,121268678135926.0,CSI_MIT,10
Start,ComputeScalar,Sense2_Pride4,121268678299208.0,CSI_MIT,10
Start,ComputeScalar,Pride4,121268678298388.0,CSI_MIT,10
End,ComputeScalar,Sense2_Pride4,121268680778797.0,CSI_MIT,10
End,ComputeScalar,Pride4,121268684384129.0,CSI_MIT,10
Start,ComputeCosine,Sense2_Pride4,121268684471103.0,CSI_MIT,10
End,ComputeCosine,Sense2_Pride4,121268684576539.0,CSI_MIT,10
Start,Tokenize,Sense2,121250403923936.0,CSI_MIT,11
Start,Tokenize,Pride5,121250403979731.0,CSI_MIT,11
End,Tokenize,Sense2,121250434842488.0,CSI_MIT,11
Start,Collect,Sense2,121250434962693.0,CSI_MIT,11
End,Collect,Sense2,121250439359409.0,CSI_MIT,11
Start,ComputeScalar,Sense2,121250439637973.0,CSI_MIT,11
End,ComputeScalar,Sense2,121250442325151.0,CSI_MIT,11
End,Tokenize,Pride5,121250495396719.0,CSI_MIT,11
Start,Collect,Pride5,121250495520206.0,CSI_MIT,11
End,Collect,Pride5,121250521566145.0,CSI_MIT,11
Start,ComputeScalar,Pride5,121250521721632.0,CSI_MIT,11
Start,ComputeScalar,Sense2_Pride5,121250521730657.0,CSI_MIT,11
End,ComputeScalar,Sense2_Pride5,121250523796708.0,CSI_MIT,11
End,ComputeScalar,Pride5,121250532683268.0,CSI_MIT,11
Start,ComputeCosine,Sense2_Pride5,121250532766550.0,CSI_MIT,11
End,ComputeCosine,Sense2_Pride5,121250532855986.0,CSI_MIT,11
Start,Tokenize,Pride6,121229935033462.0,CSI_MIT,12
Start,Tokenize,Sense2,121229935029770.0,CSI_MIT,12
End,Tokenize,Sense2,121229978394265.0,CSI_MIT,12
Start,Collect,Sense2,121229978478367.0,CSI_MIT,12
End,Collect,Sense2,121229988811902.0,CSI_MIT,12
Start,ComputeScalar,Sense2,121229989104004.0,CSI_MIT,12
End,ComputeScalar,Sense2,121229991773541.0,CSI_MIT,12
End,Tokenize,Pride6,121230072577200.0,CSI_MIT,12
Start,Collect,Pride6,121230072680585.0,CSI_MIT,12
End,Collect,Pride6,121230114626004.0,CSI_MIT,12
Start,ComputeScalar,Pride6,121230114781081.0,CSI_MIT,12
Start,ComputeScalar,Sense2_Pride6,121230114794619.0,CSI_MIT,12
End,ComputeScalar,Sense2_Pride6,121230117108464.0,CSI_MIT,12
End,ComputeScalar,Pride6,121230134708867.0,CSI_MIT,12
Start,ComputeCosine,Sense2_Pride6,121230134787226.0,CSI_MIT,12
End,ComputeCosine,Sense2_Pride6,121230134874201.0,CSI_MIT,12
Start,Tokenize,Sense3,121500184836437.0,CSI_MIT,13
Start,Tokenize,Pride1,121500184824949.0,CSI_MIT,13
End,Tokenize,Pride1,121500212041348.0,CSI_MIT,13
Start,Collect,Pride1,121500212162374.0,CSI_MIT,13
End,Collect,Pride1,121500217936320.0,CSI_MIT,13
End,Tokenize,Sense3,121500218019602.0,CSI_MIT,13
Start,ComputeScalar,Pride1,121500218133243.0,CSI_MIT,13
Start,Collect,Sense3,121500218265346.0,CSI_MIT,13
End,ComputeScalar,Pride1,121500221683601.0,CSI_MIT,13
End,Collect,Sense3,121500227128111.0,CSI_MIT,13
Start,ComputeScalar,Sense3_Pride1,121500227266778.0,CSI_MIT,13
Start,ComputeScalar,Sense3,121500227409957.0,CSI_MIT,13
End,ComputeScalar,Sense3_Pride1,121500230149238.0,CSI_MIT,13
End,ComputeScalar,Sense3,121500233594981.0,CSI_MIT,13
Start,ComputeCosine,Sense3_Pride1,121500233661032.0,CSI_MIT,13
End,ComputeCosine,Sense3_Pride1,121500233769750.0,CSI_MIT,13
Start,Tokenize,Sense3,121521684226591.0,CSI_MIT,14
Start,Tokenize,Pride2,121521684226591.0,CSI_MIT,14
End,Tokenize,Pride2,121521719252628.0,CSI_MIT,14
Start,Collect,Pride2,121521719568115.0,CSI_MIT,14
End,Tokenize,Sense3,121521725650984.0,CSI_MIT,14
Start,Collect,Sense3,121521725743702.0,CSI_MIT,14
End,Collect,Pride2,121521726095291.0,CSI_MIT,14
Start,ComputeScalar,Pride2,121521726329548.0,CSI_MIT,14
End,ComputeScalar,Pride2,121521736317646.0,CSI_MIT,14
End,Collect,Sense3,121521739762978.0,CSI_MIT,14
Start,ComputeScalar,Sense3_Pride2,121521739901645.0,CSI_MIT,14
Start,ComputeScalar,Sense3,121521740016516.0,CSI_MIT,14
End,ComputeScalar,Sense3_Pride2,121521742051798.0,CSI_MIT,14
End,ComputeScalar,Sense3,121521743391695.0,CSI_MIT,14
Start,ComputeCosine,Sense3_Pride2,121521743512310.0,CSI_MIT,14
End,ComputeCosine,Sense3_Pride2,121521743602156.0,CSI_MIT,14
Start,Tokenize,Sense3,121540377035332.0,CSI_MIT,15
Start,Tokenize,Pride3,121540377055435.0,CSI_MIT,15
End,Tokenize,Pride3,121540423822185.0,CSI_MIT,15
Start,Collect,Pride3,121540424340338.0,CSI_MIT,15
End,Tokenize,Sense3,121540428595516.0,CSI_MIT,15
Start,Collect,Sense3,121540428639413.0,CSI_MIT,15
End,Collect,Sense3,121540436739513.0,CSI_MIT,15
Start,ComputeScalar,Sense3,121540437066487.0,CSI_MIT,15
End,ComputeScalar,Sense3,121540441809049.0,CSI_MIT,15
End,Collect,Pride3,121540446904432.0,CSI_MIT,15
Start,ComputeScalar,Sense3_Pride3,121540447069765.0,CSI_MIT,15
Start,ComputeScalar,Pride3,121540447161252.0,CSI_MIT,15
End,ComputeScalar,Pride3,121540450754276.0,CSI_MIT,15
End,ComputeScalar,Sense3_Pride3,121540450792020.0,CSI_MIT,15
Start,ComputeCosine,Sense3_Pride3,121540450920430.0,CSI_MIT,15
End,ComputeCosine,Sense3_Pride3,121540451246173.0,CSI_MIT,15
Start,Tokenize,Sense3,121552355605597.0,CSI_MIT,16
Start,Tokenize,Pride4,121552355605597.0,CSI_MIT,16
End,Tokenize,Sense3,121552406290705.0,CSI_MIT,16
Start,Collect,Sense3,121552406353064.0,CSI_MIT,16
End,Collect,Sense3,121552416003111.0,CSI_MIT,16
Start,ComputeScalar,Sense3,121552416290290.0,CSI_MIT,16
End,ComputeScalar,Sense3,121552420543827.0,CSI_MIT,16
Start,Collect,Pride4,121552423213775.0,CSI_MIT,16
End,Tokenize,Pride4,121552424318595.0,CSI_MIT,16
End,Collect,Pride4,121552436947513.0,CSI_MIT,16
Start,ComputeScalar,Sense3_Pride4,121552437130897.0,CSI_MIT,16
Start,ComputeScalar,Pride4,121552437161666.0,CSI_MIT,16
