kind,name,id,time,team,combination_id
End,Collect,Sense4,387735353507162.0,The_Whispering_Squids,34
Start,ComputeScalar,Sense4,387735355825967.0,The_Whispering_Squids,34
End,ComputeScalar,Sense4,387735383121297.0,The_Whispering_Squids,34
Start,Collect,Pride6,387736014730146.0,The_Whispering_Squids,34
End,Tokenize,Pride6,387736023944571.0,The_Whispering_Squids,34
End,Collect,Pride6,387736568407396.0,The_Whispering_Squids,34
Start,ComputeScalar,Pride6_Sense4,387736568540671.0,The_Whispering_Squids,34
Start,ComputeScalar,Pride6,387736568655471.0,The_Whispering_Squids,34
End,ComputeScalar,Pride6_Sense4,387736585476031.0,The_Whispering_Squids,34
End,ComputeScalar,Pride6,387736590001796.0,The_Whispering_Squids,34
Start,ComputeCosine,Pride6_Sense4,387736590103706.0,The_Whispering_Squids,34
End,ComputeCosine,Pride6_Sense4,387736590158476.0,The_Whispering_Squids,34
Start,Tokenize,Pride6,387736629574706.0,The_Whispering_Squids,35
Start,Tokenize,Sense5,387736644250441.0,The_Whispering_Squids,35
End,Tokenize,Sense5,387736778913421.0,The_Whispering_Squids,35
Start,Collect,Sense5,387736779015111.0,The_Whispering_Squids,35
End,Collect,Sense5,387736954188921.0,The_Whispering_Squids,35
Start,ComputeScalar,Sense5,387736955066816.0,The_Whispering_Squids,35
End,ComputeScalar,Sense5,387736987085391.0,The_Whispering_Squids,35
End,Tokenize,Pride6,387737023207866.0,The_Whispering_Squids,35
Start,Collect,Pride6,387737023352651.0,The_Whispering_Squids,35
End,Collect,Pride6,387737282355028.0,The_Whispering_Squids,35
Start,ComputeScalar,Pride6,387737282461267.0,The_Whispering_Squids,35
Start,ComputeScalar,Pride6_Sense5,387737282493116.0,The_Whispering_Squids,35
End,ComputeScalar,Pride6,387737299322791.0,The_Whispering_Squids,35
End,ComputeScalar,Pride6_Sense5,387737299456894.0,The_Whispering_Squids,35
Start,ComputeCosine,Pride6_Sense5,387737299583891.0,The_Whispering_Squids,35
End,ComputeCosine,Pride6_Sense5,387737299669972.0,The_Whispering_Squids,35
Start,Tokenize,Pride6,387737340049490.0,The_Whispering_Squids,36
Start,Tokenize,Sense6,387737340063247.0,The_Whispering_Squids,36
Start,Collect,Sense6,387737385320361.0,The_Whispering_Squids,36
End,Tokenize,Sense6,387737385610766.0,The_Whispering_Squids,36
End,Tokenize,Pride6,387737390304556.0,The_Whispering_Squids,36
Start,Collect,Pride6,387737390365928.0,The_Whispering_Squids,36
End,Collect,Sense6,387737431414160.0,The_Whispering_Squids,36
Start,ComputeScalar,Sense6,387737431459938.0,The_Whispering_Squids,36
End,ComputeScalar,Sense6,387737441111856.0,The_Whispering_Squids,36
End,Collect,Pride6,387737441150108.0,The_Whispering_Squids,36
Start,ComputeScalar,Pride6_Sense6,387737441128273.0,The_Whispering_Squids,36
Start,ComputeScalar,Pride6,387737441157618.0,The_Whispering_Squids,36
End,ComputeScalar,Pride6,387737448947244.0,The_Whispering_Squids,36
End,ComputeScalar,Pride6_Sense6,387737448957404.0,The_Whispering_Squids,36
Start,ComputeCosine,Pride6_Sense6,387737448985857.0,The_Whispering_Squids,36
End,ComputeCosine,Pride6_Sense6,387737449047156.0,The_Whispering_Squids,36
Start,Tokenize,Pride1,77873750923304.0,fabolvaskarika,1
Start,Tokenize,Sense1,77873750923304.0,fabolvaskarika,1
End,Tokenize,Sense1,77873822307909.0,fabolvaskarika,1
Start,Collect,Sense1,77873822439891.0,fabolvaskarika,1
End,Tokenize,Pride1,77873823269898.0,fabolvaskarika,1
Start,Collect,Pride1,77873823361489.0,fabolvaskarika,1
End,Collect,Pride1,77873829999840.0,fabolvaskarika,1
Start,ComputeScalar,Pride1,77873830077209.0,fabolvaskarika,1
End,Collect,Sense1,77873831094949.0,fabolvaskarika,1
Start,ComputeScalar,Sense1,77873831118842.0,fabolvaskarika,1
Start,ComputeScalar,Sense1_Pride1,77873831244567.0,fabolvaskarika,1
End,ComputeScalar,Pride1,77873832033614.0,fabolvaskarika,1
End,ComputeScalar,Sense1_Pride1,77873832682715.0,fabolvaskarika,1
End,ComputeScalar,Sense1,77873832724813.0,fabolvaskarika,1
Start,ComputeCosine,Sense1,77873833265256.0,fabolvaskarika,1
End,ComputeCosine,Sense1,77873833397238.0,fabolvaskarika,1
Start,Tokenize,Pride1,77873839406399.0,fabolvaskarika,2
Start,Tokenize,Sense2,77873839981545.0,fabolvaskarika,2
End,Tokenize,Pride1,77873919104729.0,fabolvaskarika,2
Start,Collect,Pride1,77873919220783.0,fabolvaskarika,2
End,Collect,Pride1,77873933704096.0,fabolvaskarika,2
Start,ComputeScalar,Pride1,77873933803651.0,fabolvaskarika,2
End,ComputeScalar,Pride1,77873935002867.0,fabolvaskarika,2
End,Tokenize,Sense2,77873951906797.0,fabolvaskarika,2
Start,Collect,Sense2,77873952054708.0,fabolvaskarika,2
End,Collect,Sense2,77873958223727.0,fabolvaskarika,2
Start,ComputeScalar,Sense2_Pride1,77873958376758.0,fabolvaskarika,2
Start,ComputeScalar,Sense2,77873958322714.0,fabolvaskarika,2
End,ComputeScalar,Sense2_Pride1,77873960793393.0,fabolvaskarika,2
End,ComputeScalar,Sense2,77873965102149.0,fabolvaskarika,2
Start,ComputeCosine,Sense2,77873965194309.0,fabolvaskarika,2
End,ComputeCosine,Sense2,77873965281918.0,fabolvaskarika,2
Start,Tokenize,Pride1,77873970838813.0,fabolvaskarika,3
Start,Tokenize,Sense3,77873971606243.0,fabolvaskarika,3
End,Tokenize,Pride1,77874012784045.0,fabolvaskarika,3
Start,Collect,Pride1,77874012844347.0,fabolvaskarika,3
End,Collect,Pride1,77874016305460.0,fabolvaskarika,3
Start,ComputeScalar,Pride1,77874016344714.0,fabolvaskarika,3
End,ComputeScalar,Pride1,77874017568391.0,fabolvaskarika,3
End,Tokenize,Sense3,77874079149353.0,fabolvaskarika,3
Start,Collect,Sense3,77874079226153.0,fabolvaskarika,3
End,Collect,Sense3,77874089614612.0,fabolvaskarika,3
Start,ComputeScalar,Sense3_Pride1,77874089697101.0,fabolvaskarika,3
Start,ComputeScalar,Sense3,77874089679465.0,fabolvaskarika,3
End,ComputeScalar,Sense3_Pride1,77874091690484.0,fabolvaskarika,3
End,ComputeScalar,Sense3,77874095363223.0,fabolvaskarika,3
Start,ComputeCosine,Sense3,77874095435472.0,fabolvaskarika,3
End,ComputeCosine,Sense3,77874095542991.0,fabolvaskarika,3
Start,Tokenize,Pride1,77874105858064.0,fabolvaskarika,4
Start,Tokenize,Sense4,77874106828587.0,fabolvaskarika,4
End,Tokenize,Pride1,77874193651667.0,fabolvaskarika,4
Start,Collect,Pride1,77874193694903.0,fabolvaskarika,4
End,Collect,Pride1,77874197097989.0,fabolvaskarika,4
Start,ComputeScalar,Pride1,77874197115056.0,fabolvaskarika,4
End,ComputeScalar,Pride1,77874198359213.0,fabolvaskarika,4
End,Tokenize,Sense4,77874265903826.0,fabolvaskarika,4
Start,Collect,Sense4,77874265956732.0,fabolvaskarika,4
End,Collect,Sense4,77874282174584.0,fabolvaskarika,4
Start,ComputeScalar,Sense4_Pride1,77874282230904.0,fabolvaskarika,4
Start,ComputeScalar,Sense4,77874282210993.0,fabolvaskarika,4
End,ComputeScalar,Sense4_Pride1,77874283452875.0,fabolvaskarika,4
End,ComputeScalar,Sense4,77874288188297.0,fabolvaskarika,4
Start,ComputeCosine,Sense4,77874288265666.0,fabolvaskarika,4
End,ComputeCosine,Sense4,77874288353274.0,fabolvaskarika,4
Start,Tokenize,Pride1,77874297669380.0,fabolvaskarika,5
Start,Tokenize,Sense5,77874298769040.0,fabolvaskarika,5
End,Tokenize,Pride1,77874310193444.0,fabolvaskarika,5
Start,Collect,Pride1,77874310263986.0,fabolvaskarika,5
End,Collect,Pride1,77874312557742.0,fabolvaskarika,5
Start,ComputeScalar,Pride1,77874312589599.0,fabolvaskarika,5
End,ComputeScalar,Pride1,77874313560122.0,fabolvaskarika,5
End,Tokenize,Sense5,77874412301970.0,fabolvaskarika,5
Start,Collect,Sense5,77874412399249.0,fabolvaskarika,5
End,Collect,Sense5,77874435287879.0,fabolvaskarika,5
Start,ComputeScalar,Sense5,77874435356146.0,fabolvaskarika,5
Start,ComputeScalar,Sense5_Pride1,77874435378902.0,fabolvaskarika,5
End,ComputeScalar,Sense5_Pride1,77874436569584.0,fabolvaskarika,5
End,ComputeScalar,Sense5,77874443327970.0,fabolvaskarika,5
Start,ComputeCosine,Sense5,77874443396806.0,fabolvaskarika,5
End,ComputeCosine,Sense5,77874443436059.0,fabolvaskarika,5
Start,Tokenize,Pride1,77874452518921.0,fabolvaskarika,6
Start,Tokenize,Sense6,77874454707432.0,fabolvaskarika,6
End,Tokenize,Pride1,77874458434784.0,fabolvaskarika,6
Start,Collect,Pride1,77874458474607.0,fabolvaskarika,6
End,Collect,Pride1,77874459482107.0,fabolvaskarika,6
Start,ComputeScalar,Pride1,77874459497467.0,fabolvaskarika,6
End,ComputeScalar,Pride1,77874460031652.0,fabolvaskarika,6
End,Tokenize,Sense6,77874613660360.0,fabolvaskarika,6
Start,Collect,Sense6,77874613742280.0,fabolvaskarika,6
End,Collect,Sense6,77874647363546.0,fabolvaskarika,6
Start,ComputeScalar,Sense6,77874647456275.0,fabolvaskarika,6
Start,ComputeScalar,Sense6_Pride1,77874647454568.0,fabolvaskarika,6
End,ComputeScalar,Sense6_Pride1,77874648474584.0,fabolvaskarika,6
End,ComputeScalar,Sense6,77874654202715.0,fabolvaskarika,6
Start,ComputeCosine,Sense6,77874654285772.0,fabolvaskarika,6
End,ComputeCosine,Sense6,77874654326163.0,fabolvaskarika,6
Start,Tokenize,Pride2,77874655806409.0,fabolvaskarika,7
Start,Tokenize,Sense1,77874655873538.0,fabolvaskarika,7
End,Tokenize,Sense1,77874660592462.0,fabolvaskarika,7
Start,Collect,Sense1,77874660670968.0,fabolvaskarika,7
End,Collect,Sense1,77874661601669.0,fabolvaskarika,7
Start,ComputeScalar,Sense1,77874661619873.0,fabolvaskarika,7
End,ComputeScalar,Sense1,77874662191605.0,fabolvaskarika,7
End,Tokenize,Pride2,77874666364966.0,fabolvaskarika,7
Start,Collect,Pride2,77874666435508.0,fabolvaskarika,7
End,Collect,Pride2,77874668224660.0,fabolvaskarika,7
Start,ComputeScalar,Pride2,77874668300891.0,fabolvaskarika,7
Start,ComputeScalar,Pride2_Sense1,77874668315682.0,fabolvaskarika,7
End,ComputeScalar,Pride2_Sense1,77874669244107.0,fabolvaskarika,7
End,ComputeScalar,Pride2,77874669594542.0,fabolvaskarika,7
Start,ComputeCosine,Pride2,77874669638915.0,fabolvaskarika,7
End,ComputeCosine,Pride2,77874669698648.0,fabolvaskarika,7
Start,Tokenize,Pride2,77874671923568.0,fabolvaskarika,8
Start,Tokenize,Sense2,77874672082288.0,fabolvaskarika,8
End,Tokenize,Pride2,77874682170375.0,fabolvaskarika,8
Start,Collect,Pride2,77874682261397.0,fabolvaskarika,8
End,Collect,Pride2,77874683998780.0,fabolvaskarika,8
Start,ComputeScalar,Pride2,77874684052824.0,fabolvaskarika,8
End,ComputeScalar,Pride2,77874684929480.0,fabolvaskarika,8
End,Tokenize,Sense2,77874685356715.0,fabolvaskarika,8
Start,Collect,Sense2,77874685427826.0,fabolvaskarika,8
End,Collect,Sense2,77874687290933.0,fabolvaskarika,8
Start,ComputeScalar,Sense2,77874687351804.0,fabolvaskarika,8
Start,ComputeScalar,Sense2_Pride2,77874687380818.0,fabolvaskarika,8
End,ComputeScalar,Sense2,77874688824655.0,fabolvaskarika,8
End,ComputeScalar,Sense2_Pride2,77874689221738.0,fabolvaskarika,8
Start,ComputeCosine,Sense2_Pride2,77874689284316.0,fabolvaskarika,8
End,ComputeCosine,Sense2_Pride2,77874689555675.0,fabolvaskarika,8
Start,Tokenize,Pride2,77874695202455.0,fabolvaskarika,9
Start,Tokenize,Sense3,77874695450490.0,fabolvaskarika,9
End,Tokenize,Pride2,77874704445175.0,fabolvaskarika,9
Start,Collect,Pride2,77874704535628.0,fabolvaskarika,9
End,Collect,Pride2,77874707458004.0,fabolvaskarika,9
Start,ComputeScalar,Pride2,77874707531960.0,fabolvaskarika,9
End,ComputeScalar,Pride2,77874708282323.0,fabolvaskarika,9
End,Tokenize,Sense3,77874721086279.0,fabolvaskarika,9
Start,Collect,Sense3,77874721172750.0,fabolvaskarika,9
End,Collect,Sense3,77874724935374.0,fabolvaskarika,9
Start,ComputeScalar,Sense3,77874725028671.0,fabolvaskarika,9
Start,ComputeScalar,Sense3_Pride2,77874725040049.0,fabolvaskarika,9
End,ComputeScalar,Sense3_Pride2,77874726021381.0,fabolvaskarika,9
End,ComputeScalar,Sense3,77874726244953.0,fabolvaskarika,9
Start,ComputeCosine,Sense3,77874726309807.0,fabolvaskarika,9
End,ComputeCosine,Sense3,77874726346784.0,fabolvaskarika,9
Start,Tokenize,Pride2,77874728743509.0,fabolvaskarika,10
Start,Tokenize,Sense4,77874729091099.0,fabolvaskarika,10
End,Tokenize,Pride2,77874737965179.0,fabolvaskarika,10
Start,Collect,Pride2,77874738219472.0,fabolvaskarika,10
End,Collect,Pride2,77874740070064.0,fabolvaskarika,10
Start,ComputeScalar,Pride2,77874740131504.0,fabolvaskarika,10
End,ComputeScalar,Pride2,77874740671378.0,fabolvaskarika,10
End,Tokenize,Sense4,77874766039221.0,fabolvaskarika,10
Start,Collect,Sense4,77874766120572.0,fabolvaskarika,10
End,Collect,Sense4,77874773658904.0,fabolvaskarika,10
Start,ComputeScalar,Sense4,77874773723188.0,fabolvaskarika,10
Start,ComputeScalar,Sense4_Pride2,77874773733428.0,fabolvaskarika,10
End,ComputeScalar,Sense4_Pride2,77874775217656.0,fabolvaskarika,10
End,ComputeScalar,Sense4,77874777606416.0,fabolvaskarika,10
Start,ComputeCosine,Sense4,77874777684922.0,fabolvaskarika,10
End,ComputeCosine,Sense4,77874777742949.0,fabolvaskarika,10
Start,Tokenize,Pride2,77874784343753.0,fabolvaskarika,11
Start,Tokenize,Sense5,77874785526471.0,fabolvaskarika,11
End,Tokenize,Pride2,77874800248717.0,fabolvaskarika,11
Start,Collect,Pride2,77874800319828.0,fabolvaskarika,11
End,Collect,Pride2,77874802133442.0,fabolvaskarika,11
Start,ComputeScalar,Pride2,77874802233567.0,fabolvaskarika,11
End,ComputeScalar,Pride2,77874803213760.0,fabolvaskarika,11
End,Tokenize,Sense5,77874868283142.0,fabolvaskarika,11
Start,Collect,Sense5,77874868414555.0,fabolvaskarika,11
End,Collect,Sense5,77874889061198.0,fabolvaskarika,11
Start,ComputeScalar,Sense5,77874889112398.0,fabolvaskarika,11
Start,ComputeScalar,Sense5_Pride2,77874889130034.0,fabolvaskarika,11
End,ComputeScalar,Sense5_Pride2,77874890165409.0,fabolvaskarika,11
End,ComputeScalar,Sense5,77874892558720.0,fabolvaskarika,11
Start,ComputeCosine,Sense5,77874892629831.0,fabolvaskarika,11
End,ComputeCosine,Sense5,77874892664533.0,fabolvaskarika,11
Start,Tokenize,Pride2,77874900401976.0,fabolvaskarika,12
Start,Tokenize,Sense6,77874902976193.0,fabolvaskarika,12
End,Tokenize,Pride2,77874911101617.0,fabolvaskarika,12
Start,Collect,Pride2,77874911161350.0,fabolvaskarika,12
End,Collect,Pride2,77874913919318.0,fabolvaskarika,12
Start,ComputeScalar,Pride2,77874913973931.0,fabolvaskarika,12
End,ComputeScalar,Pride2,77874914479103.0,fabolvaskarika,12
End,Tokenize,Sense6,77875063256905.0,fabolvaskarika,12
Start,Collect,Sense6,77875063342238.0,fabolvaskarika,12
End,Collect,Sense6,77875095942920.0,fabolvaskarika,12
Start,ComputeScalar,Sense6,77875096019151.0,fabolvaskarika,12
Start,ComputeScalar,Sense6_Pride2,77875096035648.0,fabolvaskarika,12
End,ComputeScalar,Sense6_Pride2,77875097047700.0,fabolvaskarika,12
End,ComputeScalar,Sense6,77875101464544.0,fabolvaskarika,12
Start,ComputeCosine,Sense6,77875101543051.0,fabolvaskarika,12
End,ComputeCosine,Sense6,77875101595388.0,fabolvaskarika,12
Start,Tokenize,Pride3,77875103253696.0,fabolvaskarika,13
Start,Tokenize,Sense1,77875103299776.0,fabolvaskarika,13
End,Tokenize,Sense1,77875108039749.0,fabolvaskarika,13
Start,Collect,Sense1,77875108101758.0,fabolvaskarika,13
End,Collect,Sense1,77875108952814.0,fabolvaskarika,13
Start,ComputeScalar,Sense1,77875109002876.0,fabolvaskarika,13
End,ComputeScalar,Sense1,77875109193453.0,fabolvaskarika,13
End,Tokenize,Pride3,77875122223258.0,fabolvaskarika,13
Start,Collect,Pride3,77875122297783.0,fabolvaskarika,13
End,Collect,Pride3,77875125752069.0,fabolvaskarika,13
Start,ComputeScalar,Pride3,77875125760034.0,fabolvaskarika,13
Start,ComputeScalar,Pride3_Sense1,77875125816353.0,fabolvaskarika,13
End,ComputeScalar,Pride3_Sense1,77875126281135.0,fabolvaskarika,13
End,ComputeScalar,Pride3,77875126898378.0,fabolvaskarika,13
Start,ComputeCosine,Pride3,77875126939338.0,fabolvaskarika,13
End,ComputeCosine,Pride3,77875126960387.0,fabolvaskarika,13
Start,Tokenize,Pride3,77875128718250.0,fabolvaskarika,14
Start,Tokenize,Sense2,77875128785948.0,fabolvaskarika,14
End,Tokenize,Sense2,77875138435422.0,fabolvaskarika,14
Start,Collect,Sense2,77875138515635.0,fabolvaskarika,14
End,Collect,Sense2,77875140199543.0,fabolvaskarika,14
Start,ComputeScalar,Sense2,77875140252449.0,fabolvaskarika,14
End,ComputeScalar,Sense2,77875140772981.0,fabolvaskarika,14
End,Tokenize,Pride3,77875147327706.0,fabolvaskarika,14
Start,Collect,Pride3,77875147385733.0,fabolvaskarika,14
End,Collect,Pride3,77875150745584.0,fabolvaskarika,14
Start,ComputeScalar,Pride3,77875150799059.0,fabolvaskarika,14
Start,ComputeScalar,Pride3_Sense2,77875150817264.0,fabolvaskarika,14
End,ComputeScalar,Pride3_Sense2,77875151520409.0,fabolvaskarika,14
End,ComputeScalar,Pride3,77875151970968.0,fabolvaskarika,14
Start,ComputeCosine,Pride3,77875152011359.0,fabolvaskarika,14
End,ComputeCosine,Pride3,77875152044923.0,fabolvaskarika,14
Start,Tokenize,Pride3,77875154157204.0,fabolvaskarika,15
Start,Tokenize,Sense3,77875154374519.0,fabolvaskarika,15
End,Tokenize,Sense3,77875172626714.0,fabolvaskarika,15
Start,Collect,Sense3,77875172702945.0,fabolvaskarika,15
End,Tokenize,Pride3,77875173784400.0,fabolvaskarika,15
Start,Collect,Pride3,77875173835600.0,fabolvaskarika,15
End,Collect,Sense3,77875177719966.0,fabolvaskarika,15
Start,ComputeScalar,Sense3,77875177787663.0,fabolvaskarika,15
End,Collect,Pride3,77875178856035.0,fabolvaskarika,15
Start,ComputeScalar,Pride3,77875178901546.0,fabolvaskarika,15
Start,ComputeScalar,Pride3_Sense3,77875178916337.0,fabolvaskarika,15
End,ComputeScalar,Sense3,77875179467020.0,fabolvaskarika,15
End,ComputeScalar,Pride3,77875180001206.0,fabolvaskarika,15
End,ComputeScalar,Pride3_Sense3,77875180467694.0,fabolvaskarika,15
Start,ComputeCosine,Pride3_Sense3,77875180524582.0,fabolvaskarika,15
End,ComputeCosine,Pride3_Sense3,77875180552458.0,fabolvaskarika,15
Start,Tokenize,Pride3,77875183473128.0,fabolvaskarika,16
Start,Tokenize,Sense4,77875183835509.0,fabolvaskarika,16
End,Tokenize,Pride3,77875201644540.0,fabolvaskarika,16
Start,Collect,Pride3,77875201710531.0,fabolvaskarika,16
End,Collect,Pride3,77875205180747.0,fabolvaskarika,16
Start,ComputeScalar,Pride3,77875205248444.0,fabolvaskarika,16
End,ComputeScalar,Pride3,77875205990274.0,fabolvaskarika,16
End,Tokenize,Sense4,77875219972397.0,fabolvaskarika,16
Start,Collect,Sense4,77875220015064.0,fabolvaskarika,16
End,Collect,Sense4,77875226602215.0,fabolvaskarika,16
Start,ComputeScalar,Sense4,77875226675033.0,fabolvaskarika,16
Start,ComputeScalar,Sense4_Pride3,77875226698357.0,fabolvaskarika,16
End,ComputeScalar,Sense4_Pride3,77875228473856.0,fabolvaskarika,16
End,ComputeScalar,Sense4,77875228697997.0,fabolvaskarika,16
Start,ComputeCosine,Sense4,77875228738957.0,fabolvaskarika,16
End,ComputeCosine,Sense4,77875228838513.0,fabolvaskarika,16
Start,Tokenize,Pride3,77875235278322.0,fabolvaskarika,17
Start,Tokenize,Sense5,77875236001378.0,fabolvaskarika,17
End,Tokenize,Pride3,77875253783672.0,fabolvaskarika,17
Start,Collect,Pride3,77875253848525.0,fabolvaskarika,17
End,Collect,Pride3,77875257488838.0,fabolvaskarika,17
Start,ComputeScalar,Pride3,77875257544589.0,fabolvaskarika,17
End,ComputeScalar,Pride3,77875258266507.0,fabolvaskarika,17
End,Tokenize,Sense5,77875307692045.0,fabolvaskarika,17
Start,Collect,Sense5,77875307791600.0,fabolvaskarika,17
End,Collect,Sense5,77875322362522.0,fabolvaskarika,17
Start,ComputeScalar,Sense5,77875322425669.0,fabolvaskarika,17
Start,ComputeScalar,Sense5_Pride3,77875322459802.0,fabolvaskarika,17
End,ComputeScalar,Sense5_Pride3,77875324135176.0,fabolvaskarika,17
End,ComputeScalar,Sense5,77875325418018.0,fabolvaskarika,17
Start,ComputeCosine,Sense5,77875325449307.0,fabolvaskarika,17
End,ComputeCosine,Sense5,77875325466374.0,fabolvaskarika,17
Start,Tokenize,Pride3,77875330929972.0,fabolvaskarika,18
Start,Tokenize,Sense6,77875332300991.0,fabolvaskarika,18
End,Tokenize,Pride3,77875355133301.0,fabolvaskarika,18
Start,Collect,Pride3,77875355192466.0,fabolvaskarika,18
End,Collect,Pride3,77875358605223.0,fabolvaskarika,18
Start,ComputeScalar,Pride3,77875358663250.0,fabolvaskarika,18
End,ComputeScalar,Pride3,77875359667337.0,fabolvaskarika,18
End,Tokenize,Sense6,77875486055423.0,fabolvaskarika,18
Start,Collect,Sense6,77875486127103.0,fabolvaskarika,18
End,Collect,Sense6,77875518749402.0,fabolvaskarika,18
Start,ComputeScalar,Sense6_Pride3,77875518836442.0,fabolvaskarika,18
Start,ComputeScalar,Sense6,77875518859198.0,fabolvaskarika,18
End,ComputeScalar,Sense6_Pride3,77875520777487.0,fabolvaskarika,18
End,ComputeScalar,Sense6,77875524393906.0,fabolvaskarika,18
Start,ComputeCosine,Sense6,77875524451364.0,fabolvaskarika,18
End,ComputeCosine,Sense6,77875524476395.0,fabolvaskarika,18
Start,Tokenize,Pride4,77875526636462.0,fabolvaskarika,19
Start,Tokenize,Sense1,77875526683680.0,fabolvaskarika,19
End,Tokenize,Sense1,77875531347422.0,fabolvaskarika,19
Start,Collect,Sense1,77875531390088.0,fabolvaskarika,19
End,Collect,Sense1,77875532333873.0,fabolvaskarika,19
Start,ComputeScalar,Sense1,77875532388486.0,fabolvaskarika,19
End,ComputeScalar,Sense1,77875532584752.0,fabolvaskarika,19
End,Tokenize,Pride4,77875565335621.0,fabolvaskarika,19
Start,Collect,Pride4,77875565398767.0,fabolvaskarika,19
End,Collect,Pride4,77875575467511.0,fabolvaskarika,19
Start,ComputeScalar,Pride4,77875575526107.0,fabolvaskarika,19
Start,ComputeScalar,Pride4_Sense1,77875575537485.0,fabolvaskarika,19
End,ComputeScalar,Pride4_Sense1,77875576155866.0,fabolvaskarika,19
End,ComputeScalar,Pride4,77875577064948.0,fabolvaskarika,19
Start,ComputeCosine,Pride4,77875577095668.0,fabolvaskarika,19
End,ComputeCosine,Pride4,77875577114442.0,fabolvaskarika,19
Start,Tokenize,Pride4,77875580807092.0,fabolvaskarika,20
Start,Tokenize,Sense2,77875580951589.0,fabolvaskarika,20
End,Tokenize,Sense2,77875590869010.0,fabolvaskarika,20
Start,Collect,Sense2,77875590925898.0,fabolvaskarika,20
End,Collect,Sense2,77875593411938.0,fabolvaskarika,20
Start,ComputeScalar,Sense2,77875593438107.0,fabolvaskarika,20
End,ComputeScalar,Sense2,77875594164576.0,fabolvaskarika,20
End,Tokenize,Pride4,77875620985359.0,fabolvaskarika,20
Start,Collect,Pride4,77875621048505.0,fabolvaskarika,20
End,Collect,Pride4,77875631687275.0,fabolvaskarika,20
Start,ComputeScalar,Pride4,77875631761230.0,fabolvaskarika,20
Start,ComputeScalar,Pride4_Sense2,77875631975701.0,fabolvaskarika,20
End,ComputeScalar,Pride4_Sense2,77875633149886.0,fabolvaskarika,20
End,ComputeScalar,Pride4,77875633546400.0,fabolvaskarika,20
Start,ComputeCosine,Pride4,77875633579396.0,fabolvaskarika,20
End,ComputeCosine,Pride4,77875633599307.0,fabolvaskarika,20
Start,Tokenize,Pride4,77875637225966.0,fabolvaskarika,21
Start,Tokenize,Sense3,77875637464330.0,fabolvaskarika,21
End,Tokenize,Sense3,77875657147278.0,fabolvaskarika,21
Start,Collect,Sense3,77875657228060.0,fabolvaskarika,21
End,Collect,Sense3,77875662481169.0,fabolvaskarika,21
Start,ComputeScalar,Sense3,77875662550574.0,fabolvaskarika,21
End,ComputeScalar,Sense3,77875663352136.0,fabolvaskarika,21
End,Tokenize,Pride4,77875677523130.0,fabolvaskarika,21
Start,Collect,Pride4,77875677582295.0,fabolvaskarika,21
End,Collect,Pride4,77875688161900.0,fabolvaskarika,21
Start,ComputeScalar,Pride4_Sense3,77875688221634.0,fabolvaskarika,21
Start,ComputeScalar,Pride4,77875688164176.0,fabolvaskarika,21
End,ComputeScalar,Pride4_Sense3,77875689936830.0,fabolvaskarika,21
End,ComputeScalar,Pride4,77875690851033.0,fabolvaskarika,21
Start,ComputeCosine,Pride4,77875690909628.0,fabolvaskarika,21
End,ComputeCosine,Pride4,77875690955708.0,fabolvaskarika,21
Start,Tokenize,Pride4,77875695886258.0,fabolvaskarika,22
Start,Tokenize,Sense4,77875696417031.0,fabolvaskarika,22
End,Tokenize,Sense4,77875735737415.0,fabolvaskarika,22
Start,Collect,Sense4,77875735838108.0,fabolvaskarika,22
End,Tokenize,Pride4,77875736673804.0,fabolvaskarika,22
Start,Collect,Pride4,77875736699973.0,fabolvaskarika,22
End,Collect,Sense4,77875754073805.0,fabolvaskarika,22
Start,ComputeScalar,Sense4,77875754163120.0,fabolvaskarika,22
Start,ComputeScalar,Pride4,77875754176773.0,fabolvaskarika,22
End,Collect,Pride4,77875754167671.0,fabolvaskarika,22
Start,ComputeScalar,Pride4_Sense4,77875754191565.0,fabolvaskarika,22
End,ComputeScalar,Sense4,77875755235474.0,fabolvaskarika,22
End,ComputeScalar,Pride4,77875755254247.0,fabolvaskarika,22
End,ComputeScalar,Pride4_Sense4,77875755346407.0,fabolvaskarika,22
Start,ComputeCosine,Pride4_Sense4,77875755358922.0,fabolvaskarika,22
End,ComputeCosine,Pride4_Sense4,77875755389642.0,fabolvaskarika,22
Start,Tokenize,Pride4,77875759826398.0,fabolvaskarika,23
Start,Tokenize,Sense5,77875760676316.0,fabolvaskarika,23
End,Tokenize,Pride4,77875796343303.0,fabolvaskarika,23
Start,Collect,Pride4,77875796421240.0,fabolvaskarika,23
End,Collect,Pride4,77875804030683.0,fabolvaskarika,23
Start,ComputeScalar,Pride4,77875804043199.0,fabolvaskarika,23
End,ComputeScalar,Pride4,77875805786840.0,fabolvaskarika,23
End,Tokenize,Sense5,77875832741310.0,fabolvaskarika,23
Start,Collect,Sense5,77875832803319.0,fabolvaskarika,23
End,Collect,Sense5,77875847695094.0,fabolvaskarika,23
Start,ComputeScalar,Sense5,77875847753120.0,fabolvaskarika,23
Start,ComputeScalar,Sense5_Pride4,77875847759947.0,fabolvaskarika,23
End,ComputeScalar,Sense5_Pride4,77875850962216.0,fabolvaskarika,23
End,ComputeScalar,Sense5,77875851069736.0,fabolvaskarika,23
Start,ComputeCosine,Sense5,77875851083389.0,fabolvaskarika,23
